Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,134.42147827148438,41.321529388427734,50.939998626708984,264.8062744140625,257.00555419921875,37.64223861694336,29.088703155517578,220.8026885986328,44.635643005371094,117.12227630615234,59.80097961425781,56.88690948486328,9.326736450195312,44.24435043334961,197.51834106445312,62.86720657348633,161.26028442382812,110.02519226074219,130.35372924804688,22.916725158691406,103.51801300048828,279.2007751464844,53.927127838134766,12.12021255493164,118.57546997070312,85.46147918701172,155.50885009765625,122.62075805664062,209.43226623535156,27.49439239501953,29.60869026184082,52.92206573486328,123.22940063476562,136.5708121609136,41.75255034023041,51.88999938964844,269.02128563290455,263.9596167711776,38.20194244353649,29.328946818514094,221.78084785994895,45.32710270400668,119.04538237940915,61.10858123840692,57.654208656322204,9.369996061790408,44.64192307992362,202.77040269522945,64.00466947634702,165.4567302459013,112.67055620876637,131.62827354967496,23.317654441459528,104.50541705185697,284.33481279991537,54.99840577826221,12.249978952507972,121.07256809959506,86.96181784546299,158.5636329678328,125.0263579963334,219.83858548548292,27.843684409009022,30.105851951045437,53.57711048526134,125.02206916362125,133.42497827375388,41.15286979301728,50.900001525878906,264.3154731662535,252.28401527983385,37.624469864935634,29.01182525667524,219.44898027820494,44.535562535811664,117.05324192209142,59.792260407871204,56.79769047144261,8.997964557224433,44.05502857787978,197.34261394394207,62.708950701213645,160.57849183776258,109.95196948502786,129.93831709426271,22.907612932039914,103.1230513799408,279.1912166234359,53.78739825044079,12.102909928569657,117.04439834314418,85.16141293231622,155.23286396260573,122.5464520056455,209.12793261763974,27.31974321552693,29.590276475714287,52.81289276664563,123.1819726314954,135.98463832237783,41.640108227052295,51.630001068115234,266.586574296912,256.4735522639583,38.09533332053306,29.079093189048073,221.44023359703365,44.8085070623605,118.67062536939035,60.411197696010866,56.96720795833677,9.162350916264105,44.585125439978455,202.77040269522945,63.78706623705296,163.26728662253822,111.70028634070295,130.6558380106009,23.098966215762243,103.62145635462186,283.4631748831458,54.73757081815628,12.224025837999632,117.14464716343713,86.20680766592349,158.13539414278944,123.3916673917311,219.06302610421722,27.743887143940288,29.894098678696196,53.19500336122653,125.02206916362125,7065700,2960500,7076300,2534700,4554900,2055500,8545700,2014382,5943000,1790700,1897000,903200,17761800,5137500,2775100,9933300,1174300,1736700,1106100,5741000,6250500,512900,5925600,36036700,8659600,8543100,1034300,3311100,826500,19128000,2444400,4337500,1582700
2023-08-18,139.37472534179688,41.2465705871582,50.189998626708984,263.48785400390625,262.2116394042969,38.0509147644043,29.66529083251953,219.57130432128906,45.48177719116211,116.72777557373047,60.18455505371094,56.967201232910156,9.369994163513184,45.030029296875,197.2840118408203,62.896873474121094,161.65403747558594,111.18769073486328,131.73214721679688,23.053403854370117,103.53681182861328,279.2486572265625,54.05754470825195,12.154816627502441,119.57794952392578,86.65206909179688,154.61428833007812,124.06969451904297,207.9302215576172,27.594196319580078,29.737585067749023,52.94025802612305,122.4706039428711,140.34191736103924,41.49955997434369,50.970001220703125,265.30668499716876,262.4871207681996,38.26413301954133,29.79021674140462,221.3704166892132,45.50907060484837,117.78301960547542,60.32402912543182,57.09211260183441,9.456513369175354,45.08682693434568,199.2169353795916,63.163930945251245,162.3742497290265,111.51721766435926,132.22309023960548,23.126299925719117,103.9317734270612,281.1643370580909,54.178646529716524,12.23267679378731,120.68067256131758,86.75854564279953,155.93707878243856,124.59910566192931,209.1181053522918,27.793790897887035,29.78361777983976,53.36785703770294,123.23888843748553,132.40891539704637,40.88114266378693,50.029998779296875,260.89916517208883,256.97708760305943,37.473442161075624,28.96377788398161,218.44467190800762,44.08065744396332,116.19522145618873,59.43486279714134,56.36050248351097,9.136393628398592,44.14022130925096,195.4682446624044,61.07692919810312,159.35896168073222,108.76200910857447,129.50403892069983,22.843827866489164,102.03219109076575,275.7621059023227,53.0607920362286,12.06830514828934,117.61854343376442,85.49051611627985,154.39541330413346,121.33900729198446,204.4647191133233,27.32806810017172,29.268045785110232,52.84018483689096,121.76872155173963,134.16746666939417,40.95610049645859,50.90999984741211,262.7276289329963,257.12909231690304,37.65112629971853,29.031045822066954,219.86823512744198,44.126147623666505,116.24453494869879,59.6266454652136,56.48541385243522,9.179652406121383,44.215947881531314,195.61468638887024,61.63082659449723,159.56062755890812,109.1373063830015,129.50403892069983,22.88027677115338,102.33311523833525,276.64333148644573,53.2657330335438,12.085607774145805,118.11978749897145,85.66474980110478,155.36608403884432,121.39473328887453,207.77314131005787,27.32806810017172,29.387731890167387,53.040334685900966,122.66031596825361,11541800,2614300,7174700,2533000,2103700,3082900,13792000,2303827,6305600,1518500,1612800,982700,14560700,4721900,1781700,9576500,1051000,1886800,1594100,4634700,6384700,435800,7095400,32213600,5755800,7777700,938400,3012100,1209000,21722700,2168200,3637000,1308800
2023-08-21,145.34402465820312,41.00294876098633,50.41999816894531,262.4774169921875,267.19915771484375,37.3668327331543,29.51152992248535,218.48831176757812,45.645538330078125,116.96446990966797,60.15839385986328,56.217750549316406,9.421906471252441,44.859642028808594,195.05825805664062,63.262840270996094,161.0010528564453,109.97027587890625,130.85414123535156,22.980506896972656,104.08224487304688,280.4842834472656,53.507930755615234,12.198071479797363,116.46113586425781,86.7488784790039,153.78636169433594,121.82199096679688,208.68617248535156,27.444490432739258,29.83885955810547,52.731014251708984,122.1670913696289,145.78365876227727,41.34963989995883,50.56999969482422,265.83596372746416,267.5126474791372,37.76661780558355,29.742165445984952,221.00358729819257,46.29151133648313,117.48715985124294,60.419910193960185,56.90474776897233,9.482469424131907,45.26668275493018,198.70932139447444,63.49033660995423,162.46067248060203,111.1876944657515,132.05315504808001,23.190084614752454,104.34555261998017,281.365509137505,54.80278098170192,12.232675903958487,120.07007230760257,87.00054363396373,155.21383405713857,124.97063737951805,209.17703706006802,27.627454717490103,29.903306058346253,53.0858290153141,123.10609932422756,139.86321506200142,40.496973571185606,50.04999923706055,258.6761740914023,262.21161761210436,37.13584233806229,29.367384094983333,218.26996926801334,45.136042795725814,116.19522754099665,59.20819988880226,55.81626162917486,9.2402167875057,44.41473620932359,193.8672700387986,62.17483169121555,159.86791128603443,109.1281545790811,129.80617463908902,22.69803484863384,102.50239121684913,278.23338275893195,53.135314976645496,12.042351158555027,116.13305010095084,85.72283230156819,152.33034104595725,120.13156012187511,204.91632116673074,27.253211031635036,29.470590832097386,52.06687317383728,121.89201761523462,139.98044684778145,41.237197791686185,50.2599983215332,264.4020909939634,263.01910091138296,37.76661780558355,29.559579753595116,220.71537519876708,46.02766345152038,116.79681606504636,60.018913161033645,56.87798274855938,9.413254385095847,44.93537221553542,197.28403552370904,62.98589345573211,161.92291633983317,110.67510010647956,131.6566290935522,22.962284183322584,103.292314457649,279.51688489289955,54.48605561511892,12.128862631475114,118.92177908906008,86.62303851654967,154.53815741617208,124.53409816890336,208.6567068292704,27.5692393855235,29.663933844890604,52.88567914411539,122.32833501362065,8121900,2943500,6199800,2207400,1345200,2467300,9629600,2671217,6526700,1412000,1380000,1249200,15531000,3815800,2210800,11311900,715100,1743000,992600,3761100,6539800,418900,6269300,47841400,5928600,5617200,1372300,3734000,856400,27074400,2439100,3132200,1537100
2023-08-22,144.44520568847656,40.1128044128418,50.40999984741211,260.0234680175781,266.068603515625,37.21579360961914,29.319337844848633,218.07778930664062,45.25431823730469,117.88163757324219,60.62041091918945,56.405120849609375,9.032570838928223,44.49993133544922,199.0997772216797,62.718841552734375,161.73086547851562,110.77579498291016,130.62753295898438,23.053403854370117,102.94437408447266,280.3022766113281,52.54844665527344,12.336491584777832,113.86380004882812,86.24552154541016,152.2066192626953,121.57122039794922,210.6594696044922,27.610828399658203,30.09664535522461,52.72191619873047,122.78362274169922,147.66919889677646,41.19034778551324,50.619998931884766,263.80544536278023,268.4436222302103,37.580044502996685,29.703727352076424,220.10397727994788,46.000368215025794,118.04929140696078,60.87321469305715,56.70847025367939,9.395950206165805,44.85017803625129,199.65622896458154,64.37064079665294,163.70904616760927,111.18770719755582,131.88320553238134,23.117189437532495,105.17309118688904,284.26771851580844,53.52656807073175,12.388397818635404,114.89362059312697,86.42943692065836,154.30024245119603,122.89941820217514,211.25832506137792,27.710625684003784,30.31760729174706,52.84928524086582,122.82157093947397,143.5561582706589,40.075323710916756,50.18000030517578,259.5134305845218,265.56510070781,37.01145807324075,29.242459943403077,217.51009890815448,45.236121473131256,117.12225945781057,60.14095433930146,56.15530149106005,9.015267491735568,44.20648588630824,194.94109141649255,62.60015058895124,161.37556544778215,109.62245754248272,130.24989335457622,22.889388997319436,102.63404402540776,279.19117884242814,52.39939961628514,12.137515488231243,111.76769725965246,85.59698795949835,151.91161063662923,121.26471321235861,209.00034473312024,27.35301531155878,29.93092478085048,52.07597121616057,121.69285086012358,147.28818070448293,41.171607434550715,50.439998626708984,263.62259898411907,266.7620904254502,37.3135200376789,29.45387371414992,218.1651262910231,45.782010515622545,117.37866854790398,60.26299662312646,56.52110488389561,9.352691425629995,44.85017803625129,195.24371679417737,63.59914387238597,162.47028751129787,110.63849789493678,131.5999686260615,22.962285068668436,104.82515188545077,282.71602258662256,53.433415003949705,12.189422547123526,114.39237650566214,86.14872670026968,153.3771425122799,122.04490559071726,209.03960731291608,27.511031115312623,30.03219885542032,52.19424048640276,122.32834567938035,4865900,2906600,6010600,1668800,1044200,2403400,7457200,1933279,4686500,1839900,1296800,905400,13679900,3717600,3170800,8876000,1035700,1468700,891000,3328100,4587000,535600,8607600,43191500,8791100,4343500,1072600,2562600,1001700,21722000,4728200,3142600,1207700
2023-08-23,144.9053497314453,40.78744888305664,50.349998474121094,262.7469177246094,267.74066162109375,37.126949310302734,29.790212631225586,222.58436584472656,44.8903923034668,119.64696502685547,60.95167541503906,57.25271224975586,9.300782203674316,44.4242057800293,198.4164276123047,64.47943878173828,160.3768310546875,112.65225982666016,130.14605712890625,22.97139549255371,104.54304504394531,284.9957275390625,53.927127838134766,12.249979019165039,112.28717803955078,87.12637329101562,153.14874267578125,120.159423828125,213.09414672851562,27.602508544921875,30.676666259765625,52.33070755004883,122.7361831665039,145.46343831702237,40.84366994932473,50.810001373291016,263.44943443493565,268.71916840808234,37.482314096661476,29.83826062811051,223.00358346067975,44.935882481001876,119.90338166532173,61.02141577211505,57.31516623915431,9.326737643909984,44.594595094872645,200.29076550998877,64.9047521321808,162.19176502736482,112.93601643349308,131.13736482014966,23.18097321782745,104.88158566321056,286.23132011772145,54.16933147583589,12.414350670359749,114.27391681247882,87.30060696959622,153.28198736813388,121.03250225449497,213.79118108106695,27.752206049208745,30.833181690842043,52.81289132787465,123.6182977691911,142.9961268276596,40.056592893358136,50.02000045776367,258.9745430764709,266.42016597275835,36.922613795611994,29.405823157405393,219.7634257339343,44.117048873336245,118.07889515617492,60.34146391764052,56.422965904392605,8.95470691683684,44.026629508390094,197.92831831928547,62.48145232757202,160.0503384073336,111.29753712313337,129.98554514995152,22.862052254825997,102.36134281679084,281.4804418064637,51.71936765980513,12.232677217743547,111.90441357625171,85.75185987778057,152.37790993288164,117.15009947774338,210.35512873637606,27.452811040635,30.161090767844858,51.73934733643354,122.56545971159409,143.93604505426293,40.24399287322776,50.70000076293945,260.11972666421656,266.8571614040131,37.206906980315814,29.463481120250023,220.30490012235404,44.71752824056227,118.49310144003206,60.881935057963084,56.654937378802956,9.049877414440003,44.462070874664306,199.09002082001734,62.877093882021924,161.23148219202756,111.6636789605926,131.07128436354714,23.144524313265258,102.82213142511344,282.2754653918521,51.86841468548221,12.336490501376428,113.29877480186472,86.16808436633568,152.61582199036914,120.28017293845342,210.35512873637606,27.61082683543686,30.299192412202242,52.776499182611495,123.27683638637598,5300400,3070200,7908900,1677800,1203300,2111900,12092500,1695835,5748500,1821200,1479100,1191400,12845500,3539700,1509200,10747400,1338600,2167700,1331800,3320700,6873900,467400,10717600,29371100,4797500,4478900,945000,4025800,778800,15766400,3083400,8610700,1441600
2023-08-24,139.53994750976562,40.824928283691406,50.43000030517578,259.1573486328125,268.2631530761719,37.109188079833984,29.367387771606445,221.4490203857422,44.435482025146484,118.25640869140625,60.637840270996094,57.190250396728516,9.404603004455566,44.00769805908203,194.06248474121094,62.99578857421875,158.46588134765625,111.43482971191406,129.57955932617188,22.816490173339844,102.0416030883789,285.88653564453125,52.902427673339844,12.241327285766602,113.0982666015625,85.48084259033203,154.01475524902344,120.24302673339844,211.05210876464844,27.760520935058594,30.170299530029297,51.86671447753906,122.86897277832031,146.81458094293902,41.56515621452349,51.150001525878906,264.34435928524135,270.4101795483936,37.51785919199995,29.85748511280151,224.3835139053833,44.96317431322903,120.73178962000652,61.7536591935125,58.394723916355154,9.603596875443658,44.71765229338354,200.49577649691958,65.51799325730882,160.19439342280032,114.66601765143086,131.89263418885812,23.326762611222495,105.85957978414642,291.7581001309583,54.03890986197176,12.353791878767323,113.40812848561099,87.40709500815355,155.3185232762058,120.99535604778849,214.2427282042098,27.92685182747764,30.796354232534014,52.82198916775945,123.60881783451539,138.85458731830803,40.63752830983608,50.119998931884766,259.06113842503675,266.36313785953143,37.02034432346566,29.35777780418138,221.0472851653563,44.27171461523309,118.22681608010443,60.637840270996094,57.172409319485375,9.214261220273134,43.922503406525294,193.7208171761512,62.679276821139396,156.5933327048975,111.36160693882091,129.5418011302295,22.80737794827311,101.71246840332965,285.8003335432982,52.827902386971196,12.146165318628118,111.29380175533717,85.4324488529589,152.6919647112256,118.59903893783043,211.04229686686395,27.44449255671219,30.170299530029297,51.566487966462326,122.64134150533305,146.41315035232398,40.63752830983608,50.31999969482422,261.3707414073658,267.3036361143504,37.13583951222309,29.742169169528477,222.9686693524202,44.544659141529436,119.87379199682604,60.986535346983814,57.25270437753957,9.28347626450158,44.34847305829502,198.1723715124946,65.41908474939066,158.52349597470212,112.8170116888167,130.05161600859873,22.998729460736893,105.47402406011673,288.7887899765497,53.479984428451885,12.146165318628118,111.74947567956026,87.11670304401706,152.948913814539,119.55570635889812,212.56397990326948,27.45280767370909,30.69508016123609,52.3579980089874,122.64134150533305,6771000,3081200,7946300,1433600,1340800,2288700,14328500,1738699,5261800,1795100,1277800,1192500,11642300,4112700,1903200,12661600,1213900,1887000,1157500,3586400,8698100,724600,6685900,29780100,4308100,4747400,803200,2764700,578600,18561400,1858400,5780900,1131100
2023-08-25,141.3414764404297,40.97483825683594,50.7599983215332,262.2945861816406,265.2706298828125,37.38459396362305,29.703731536865234,223.16949462890625,45.88209533691406,118.03944396972656,60.96038818359375,57.38654327392578,9.413256645202637,44.05502700805664,195.03871154785156,63.02546691894531,158.83079528808594,112.27696990966797,130.63694763183594,23.02606773376465,103.74370574951172,290.5224914550781,52.59501647949219,12.2067232131958,110.99304962158203,85.97450256347656,153.8244171142578,123.6424331665039,210.90487670898438,27.735572814941406,30.041404724121094,52.38529586791992,123.05867767333984,141.92893659688306,41.227827628021565,50.81999969482422,263.3146611136751,270.39115571884605,37.651118421296154,29.867097329566935,224.5843388658329,46.24602371355941,118.5325488304584,61.274213106482215,57.81480405665268,9.586294284338825,44.272745870234004,196.58113875505813,63.68816225202225,160.04076119213684,112.95432777207716,131.79821731802363,23.11718825277583,103.93178066436518,291.27919335277,53.32162381123851,12.293234694947488,113.09826081888355,86.32296995262166,155.0330144149358,126.11305619143332,211.99459667303856,27.876955202099897,30.44649747282892,52.62183787148987,124.13996957636772,138.01257539314685,40.56256126732402,50.09000015258789,258.7050583827141,265.0711074146546,37.14472093500454,29.44426789558947,220.38347465101322,44.70842996644494,117.34909265019215,60.49837000567624,57.288400319696166,9.266174445659741,43.6479862971556,193.51581288390213,61.94734753346964,156.64135131750012,111.14192951110967,128.9941997735633,22.834714470043235,101.3363124013165,284.52640280557307,52.306239877168004,12.154816984172497,110.045247073295,84.99685753365426,153.10116969737143,119.89006974856605,208.04804126538318,27.46112950368999,29.949335795730335,51.84852387117495,122.95434185493387,140.5875727255854,40.9373575556922,50.56999969482422,261.2937474182157,269.18465651623177,37.31351896742096,29.463487831887083,222.20006905077386,44.963177747689755,118.27613219610659,60.8993670402991,57.31516534230893,9.49112378909106,44.272745870234004,194.8825278895364,62.76829875005136,159.57021726803313,111.74606459262374,130.02327977310594,22.834714470043235,102.39894930197497,287.3328966402891,53.275043730227665,12.258630267253741,113.007127429305,85.9648208623964,154.4334713918988,121.25541330589915,211.2190222497938,27.718942578803524,30.30839583627803,51.93950076396047,123.6277702958313,4720600,2951500,6581700,1291700,1209400,2080600,10905700,1557768,10108500,1308900,970900,981700,13586500,3560500,1510400,9409000,1017900,2559800,1501900,3950400,6669900,663500,8619100,22107700,7279700,4277800,810400,5167200,571500,14912100,2768500,7705600,1097300
2023-08-28,142.37930297851562,41.46207809448242,53.790000915527344,264.44061279296875,267.4747009277344,37.51786422729492,29.65567970275879,228.38345336914062,46.00946807861328,118.85799407958984,60.77732467651367,57.60958480834961,9.61166000366211,44.140220642089844,197.7135772705078,64.59812927246094,160.30963134765625,113.50353240966797,131.0712432861328,23.02606773376465,105.02263641357422,296.0203857421875,53.87124252319336,12.293233871459961,112.4876480102539,87.38773345947266,153.05357360839844,122.23065185546875,211.17974853515625,27.90190315246582,30.26236343383789,52.63093185424805,123.22545623779297,144.11229691164166,41.7712885281663,53.970001220703125,266.5673695034572,268.4912162942573,37.73996856446033,30.068899115272476,228.82885699663055,46.91928552682897,118.9368926642788,61.518297601523585,58.25197247417357,9.726294585696321,44.33900695371183,198.240743723955,65.38941242186621,161.60600448456682,114.3456537160044,132.80840819622725,23.21741925950672,105.50223677869883,297.76366123627923,53.973709475775834,12.3451409220408,112.76105510419134,87.50389172458685,154.50959411528038,123.67028718613557,213.75187399859865,27.960118495240852,30.584599418355122,52.90386946167418,124.18794109220163,141.02815364695311,41.19034836324929,52.90999984741211,262.7565229134343,266.239702308627,37.375717587070795,29.501923898043987,224.8987374489977,45.827503894834514,118.10848009759437,60.77732467651367,57.547130830115236,9.497026262581441,43.81837458998165,194.40419638712262,63.95522020308396,158.56190941804894,113.05501234183706,131.02403474276642,22.94405944045252,104.02582643961948,291.71969428884006,52.74407050916887,12.206722395503423,110.67406801602719,85.74219865438167,152.1970815613513,121.21824439488415,210.77723600660306,27.660723490970266,30.18871180245174,52.44897807669175,123.1206315865446,142.27160245296017,41.20908871447466,53.20000076293945,263.1991897443882,266.56270150144064,37.42902384804605,29.742167572025085,225.51009639364892,46.14594208411689,118.34516832747804,61.11730056741005,57.65419771007693,9.505843660465963,43.865704148318244,195.88805302063892,65.00366396174587,158.84999722161388,113.1648500004878,131.19398261768046,23.02606773376465,104.66529120158623,291.9400079713742,52.74407050916887,12.267280758686832,111.12062644662919,85.90675065789584,153.83391753997645,123.67028718613557,211.60188486022616,27.84368780969079,30.2347445110769,52.64003162545337,123.4351055402897,3565800,1996300,21042900,1550700,531900,2033500,12167500,2534165,4757700,1182800,940900,673700,10666100,2605200,1062100,9904900,942900,2106400,1243500,3606500,4316400,878200,4813200,30173700,5116600,5083700,680400,2680100,434600,16050400,1360500,3982200,1815600
2023-08-29,146.8439483642578,41.546409606933594,54.68000030517578,269.4832458496094,267.5601501464844,37.56227111816406,29.549970626831055,230.56687927246094,46.1550407409668,119.48028564453125,61.160892486572266,58.127071380615234,9.88502025604248,44.00769805908203,201.24745178222656,65.95319366455078,164.89979553222656,114.51041412353516,133.08221435546875,23.02606773376465,106.99745178222656,303.874755859375,54.23453903198242,12.77769660949707,114.97565460205078,88.05562591552734,153.48184204101562,122.03561401367188,214.59616088867188,28.8499813079834,30.391254425048828,52.72191619873047,122.83473205566406,147.37266545417438,41.780658645408785,54.869998931884766,269.57948542928887,269.74515599513825,37.81991287142939,29.857482223014813,230.8463576849353,46.40978852694122,119.87539391943199,61.27421557130494,58.15383640202246,9.96438272957957,44.187551831806715,201.55009205079455,66.29937718345238,165.01502480166764,114.739251884367,133.18606739256285,23.180972094689857,107.19493259745103,304.34408812996344,54.430162585824995,12.81230103475833,116.34267645443579,88.29761674968677,153.68169458025966,122.82510345152684,214.6354384415646,28.8998815260989,30.400463073410858,53.07673095054926,123.88297845894509,140.85192094341173,41.27467986445678,53.54999923706055,263.1318153773177,265.0521162060424,37.277977938368544,29.434652861805297,227.66732080741258,45.63644505055985,118.50239850460117,60.6116955240225,57.23486769651362,9.567571202847727,43.695316462702664,196.7177982237272,64.16292493377767,159.57981958411165,112.36849603426482,130.70304485496567,22.916722763355363,103.93178184793628,296.2407694917152,53.26573159357914,12.500860382372425,112.79752672046058,87.08766257888965,151.81645745765303,120.12227914726301,209.73660482801202,28.23456114704798,30.05981683749236,52.32160952853811,122.24391019607029,140.85192094341173,41.57451834775648,53.79999923706055,264.6426916105158,268.11114178931626,37.77549269753172,29.722946357912843,229.00356193486905,46.11864720849094,119.0061617435012,60.78604640531055,57.56497870316792,9.638115436891006,44.03609507292962,196.87399676958552,64.19259672879285,159.96394157017448,113.476069958662,131.07124845811285,23.02606773376465,103.93178184793628,296.2407694917152,53.98302151122995,12.500860382372425,112.84309689675317,87.11670029739291,153.5199161061103,122.44429023221181,210.7772352797092,28.267827959124983,30.161087384982487,52.56725131146175,123.30168082454412,5017200,2571200,12856400,2065800,1117400,2524900,10469900,2328418,4677800,1538600,816000,975600,11632600,4248200,1189400,9955000,1047500,1833500,1123800,3593200,6971400,836700,4911000,45429000,5267400,4700000,697200,3041800,624900,28782800,3354700,4614900,1462700
2023-08-30,147.79367065429688,41.686954498291016,54.27000045776367,271.6965637207031,268.5386962890625,37.277992248535156,29.636770248413086,230.71533203125,46.09135437011719,119.07530975341797,60.96038818359375,58.4393424987793,9.814478874206543,44.036094665527344,200.46649169921875,67.34783935546875,163.49778747558594,115.05962371826172,134.1018524169922,22.9896183013916,107.27207946777344,296.5185241699219,54.961151123046875,12.743091583251953,115.69561767578125,89.18814086914062,153.5198974609375,122.09133911132812,214.25257873535156,28.808401107788086,30.474119186401367,52.47627258300781,123.97826385498047,148.4007167699768,41.93057189074961,54.9900016784668,273.12083290349966,270.3246864582177,37.79327595287141,29.887520888266337,231.94676864649009,46.537166471818544,120.15197211989417,61.4921467112211,58.77837745513179,9.893841370807342,44.424202832247666,201.63795101801037,67.95119117397712,164.86138765373946,115.2976169456835,134.1962695133619,23.153634884237658,107.45202082557032,299.5357142052329,54.97046500882252,12.968020763922159,116.06015824073047,89.37205626551433,154.47154567870874,122.50001532685283,216.12767005896688,29.066214158108217,30.53856568614223,52.98575220430111,124.36896061178065,145.0815864712448,41.48081423011794,54.20000076293945,269.27148530823587,267.9116877117478,37.206920620824526,29.569260814509157,229.19568332831466,46.045864189293376,119.00616636782834,60.61169308585037,58.06461857749906,9.735116377605744,43.998229573404885,199.56835749570132,65.79495210444806,163.20971428163253,114.1442726720271,132.85563029986446,22.88938729696958,105.7568047387992,293.43427832181465,54.36496293367186,12.717138470108342,114.25569322143288,87.99755010570591,152.81567255222697,120.52165736189494,213.42791485051737,28.733552362372436,30.308398612190345,52.23972710969286,122.87284315285298,146.07047718788118,41.59325275168682,54.75,269.483200600703,268.79518793762696,37.66001199097939,29.636770248413086,231.24807267631968,46.40069245866878,119.48029028728185,61.04756029532815,58.30551058204377,9.840932759422193,44.22541651512568,201.1986556354527,66.45765507552626,164.8133852232516,114.86740083658135,133.1388671829473,23.007842752369896,106.59967653258487,298.8460682630799,54.71895100369899,12.872858799039191,114.62022683334915,88.27825297336432,153.54844574579067,122.38856333077548,214.73361643984003,29.016313936998447,30.474119186401367,52.6582298385087,122.87284315285298,4000000,2849100,9036800,1431000,744800,3129600,8916500,2037958,4350300,1767600,764600,1140100,10157600,3273300,1098500,16892200,647100,1849300,1199900,3045500,6490300,1139800,5843100,26065300,3276700,5520800,825100,3167900,414100,15021400,2122000,2583500,1617600
