Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,127.95999908447266,477.5799865722656,130.14999389648438,146.81288146972656,107.30999755859375,72.7699966430664,106.2400894165039,219.9360809326172,39.0330810546875,122.14051818847656,149.71170043945312,282.6618347167969,187.95591735839844,120.4800033569336,116.80032348632812,14.050000190734863,63.47999954223633,178.60000610351562,836.9752807617188,264.6099853515625,42.810001373291016,67.44999694824219,128.6199951171875,481.0,130.3300018310547,149.61006612667998,108.20999908447266,73.87000274658203,107.1012499258218,221.69232211080845,39.71978369051948,122.22977680974192,150.36152809566642,283.0388807556065,193.6045864322446,121.31999969482422,118.74731307862483,14.4399995803833,64.05999755859375,179.74000549316406,850.4668226008629,265.0,43.869998931884766,67.4800033569336,125.3499984741211,473.0199890136719,125.13999938964844,146.73295973045458,106.87000274658203,72.25,104.42867084903153,211.88192491635064,38.98310347950218,117.8559303300752,143.81321550572977,275.6270434409826,185.36152461912494,118.44000244140625,116.30630778234847,13.859999656677246,62.04999923706055,170.82000732421875,821.4849919834421,248.25,42.209999084472656,65.61000061035156,126.58000183105469,474.1199951171875,125.30999755859375,149.51017538522487,107.4800033569336,72.79000091552734,104.676132154361,212.45789687284304,38.98310347950218,119.01633780765464,145.8626790006578,276.90697727173125,186.35628642773187,121.0,117.79803611516816,14.300000190734863,62.650001525878906,171.17999267578125,836.9752807617188,250.77000427246094,42.29999923706055,66.58999633789062,3935600.0,3601400.0,90354600.0,52493524.0,398100.0,2564200.0,2659500.0,3592100.0,646768.0,26952200.0,13329541.0,17563100.0,11059642.0,3264800.0,12203400.0,103461000.0,11134600.0,5186300.0,102019.0,166875900.0,19542100.0,2319700.0
2023-06-23,124.7300033569336,484.7200012207031,129.3300018310547,145.07461547851562,107.13999938964844,72.63999938964844,103.72589111328125,219.37899780273438,37.98353576660156,121.33715057373047,143.76321411132812,286.4818420410156,185.05661010742188,118.5,114.9211196899414,14.029999732971191,63.790000915527344,178.25,815.48876953125,256.6000061035156,43.34000015258789,66.62000274658203,126.80000305175781,487.3299865722656,130.83999633789062,146.0336458464913,107.80999755859375,73.26000213623047,104.41877981066305,220.74810722141484,39.083057645153815,121.78346637257002,150.51148723133764,287.4145252422429,188.35582423073825,120.12000274658203,116.14162590245205,14.140000343322754,63.91999816894531,181.81700134277344,836.8453761770883,262.45001220703125,43.755001068115234,67.48500061035156,124.0,472.32000732421875,128.27999877929688,143.1565394990514,105.55000305175781,71.22000122070312,102.39949446868127,217.31116381653365,37.98353576660156,120.06764420404919,141.31384395578323,276.7779942979955,183.95385661947094,117.22699737548828,114.43679264897226,13.5600004196167,61.58000183105469,174.61000061035156,812.9903358010685,252.8000030517578,42.33000183105469,65.76000213623047,125.98999786376953,472.95001220703125,129.11000061035156,145.37431818482534,106.87000274658203,72.05000305175781,104.1812190504065,217.7832715062568,39.083057645153815,120.3850207964695,148.66195442241795,279.3180586775212,187.4060500056862,119.69999694824219,115.84133811168515,13.640000343322754,62.029998779296875,175.75,833.4774923885569,259.2900085449219,42.59000015258789,66.4800033569336,5800000.0,4481500.0,71927800.0,41598622.0,524500.0,6262500.0,4099900.0,3028000.0,309130.0,34913600.0,16530344.0,51092000.0,4081695.0,3284400.0,19734300.0,74851000.0,8620900.0,6259300.0,122034.0,177460800.0,23186600.0,5301300.0
2023-06-26,123.12999725341797,479.510009765625,127.33000183105469,144.7749481201172,106.93000030517578,73.58000183105469,103.10227966308594,221.8245086669922,37.98353576660156,117.36993408203125,146.5625,276.30169677734375,188.10589599609375,120.41000366210938,113.11943054199219,13.9399995803833,63.25,169.83999633789062,819.4862670898438,241.0500030517578,44.41999816894531,66.62000274658203,126.69999694824219,487.1600036621094,131.49000549316406,145.4742444432365,108.91000366210938,75.1500015258789,105.62638039208512,223.82625503689454,38.68523127600508,120.99993578775403,146.76244578108032,287.53356095482366,188.55580273092664,122.94999694824219,115.68636551952513,14.420000076293945,64.94000244140625,183.38999938964844,823.7336044497606,258.3699951171875,45.040000915527344,67.86000061035156,122.80000305175781,479.04998779296875,127.0999984741211,141.11461394479934,106.72000122070312,72.04000091552734,102.57765536344215,219.61504817187569,37.98353576660156,117.30050819204033,141.9636707607266,275.43847587019695,184.41076310520964,119.20800018310547,113.04193643627356,13.829999923706055,63.119998931884766,169.50999450683594,797.0003634196955,240.6999969482422,43.68000030517578,66.41000366210938,122.9000015258789,483.010009765625,129.3300018310547,144.47524534063274,107.0,72.08999633789062,102.75582780152958,219.8794273213298,38.38336398409937,119.77010249354858,142.76346913993308,286.4520518647239,188.30586132500292,121.19999694824219,114.29150117756873,13.869999885559082,63.369998931884766,180.58999633789062,811.4912791182355,250.07000732421875,43.75,66.54000091552734,3645800.0,3169500.0,59989300.0,33921705.0,439500.0,2983900.0,1886200.0,2205800.0,173519.0,33969900.0,11212013.0,24232700.0,5009684.0,3466100.0,8987000.0,50679900.0,8599300.0,6906800.0,190993.0,179990600.0,33693000.0,2457100.0
2023-06-27,127.88999938964844,489.2699890136719,129.17999267578125,146.1735382080078,105.86000061035156,74.76000213623047,106.99236297607422,232.9945831298828,37.633689880371094,117.36001586914062,142.56350708007812,284.8149108886719,188.455810546875,120.66999816894531,114.14619445800781,14.609999656677246,63.79999923706055,177.02000427246094,824.4830932617188,250.2100067138672,43.83000183105469,68.05000305175781,128.1699981689453,490.79998779296875,130.08999633789062,147.17253718894767,106.94000244140625,74.87000274658203,107.43779784278375,233.1173357403142,38.68323421133219,118.10386789770331,142.9704005881107,287.0970204097257,189.8055001727703,120.88999938964844,114.74676265450474,14.760000228881836,64.54000091552734,179.14999389648438,824.4830932617188,250.38999938964844,44.83000183105469,68.33999633789062,123.31999969482422,479.95001220703125,127.55000305175781,144.1755402461281,105.38999938964844,73.12999725341797,103.27055049857287,222.8442677448788,37.633689880371094,115.14829250813179,137.17488728163326,278.4647497013113,186.90217399184124,118.51000213623047,112.61572661186078,13.960000038146973,62.779998779296875,170.55999755859375,816.488105690696,240.85000610351562,43.75,66.62000274658203,124.41000366210938,480.0,128.6300048828125,145.1145864836592,106.94000244140625,74.47000122070312,104.12181796623699,222.91980670456093,37.73364503073136,116.12026248820283,139.21435842358952,279.81417598610125,186.9061708573835,120.44999694824219,112.91600701498713,14.220000267028809,63.45000076293945,176.99000549316406,821.4849729225851,243.24000549316406,44.689998626708984,67.02999877929688,4507700.0,2691700.0,46801000.0,21529834.0,410600.0,2625300.0,2561100.0,4162000.0,336337.0,39535900.0,19009644.0,26108300.0,6976092.0,2375300.0,6970400.0,55410500.0,9592500.0,9516400.0,200192.0,164968200.0,29652100.0,2866700.0
2023-06-28,127.62999725341797,482.42999267578125,129.0399932861328,148.1914825439453,106.9000015258789,76.48999786376953,107.22993469238281,234.5808868408203,38.13347625732422,119.19485473632812,144.11309814453125,283.0686340332031,190.90524291992188,123.0,112.87725830078125,15.279999732971191,64.62000274658203,183.85000610351562,835.4761352539062,256.239990234375,44.2400016784668,68.69000244140625,131.8800048828125,489.75,131.47999572753906,148.83084118437017,106.93000030517578,77.23500061035156,110.12028092764083,235.86502041892865,38.93312896222992,119.4031324056984,146.16257649002958,287.29544349247846,192.2549326148889,123.2249984741211,114.90174916267266,15.430000305175781,66.30500030517578,191.94000244140625,839.4736287240206,259.8800048828125,45.2400016784668,69.05999755859375,126.16999816894531,480.3900146484375,128.44000244140625,146.52715013001432,104.72000122070312,74.80000305175781,106.46774964250521,231.41775934539936,37.53373386886128,115.89214976448287,142.8134430884975,281.84820037160534,186.75622168092553,119.16000366210938,112.74164732135245,14.46500015258789,63.290000915527344,178.85000610351562,801.497440757934,248.88999938964844,43.31999969482422,67.54499816894531,127.38999938964844,482.0,128.94000244140625,146.87281201710573,105.79000091552734,74.87000274658203,107.22993469238281,232.27699885589792,38.13347625732422,116.1301803056411,144.86290617911234,282.60229241746646,187.90594604685094,121.19000244140625,113.11942181979614,14.529999732971191,63.79999923706055,179.17999267578125,801.497440757934,249.6999969482422,43.5,67.97000122070312,6130400.0,3229200.0,52149500.0,28271599.0,512800.0,3118800.0,2329900.0,2980800.0,481277.0,27091400.0,18165489.0,16722100.0,3948425.0,2534300.0,9240500.0,66001000.0,10721700.0,13895600.0,105468.0,159770800.0,28187400.0,2466800.0
2023-06-29,125.0999984741211,483.7699890136719,127.9000015258789,151.16851806640625,107.0,75.44999694824219,106.74491119384766,236.0349884033203,37.733646392822266,118.12370300292969,143.86318969726562,279.337890625,190.35537719726562,122.11000061035156,114.08806610107422,15.199999809265137,63.7599983215332,175.77000427246094,829.979736328125,257.5,42.58000183105469,67.5999984741211,128.0,485.8299865722656,129.25999450683594,152.41626059641737,108.1500015258789,76.63999938964844,107.22004025030724,236.04443977924478,38.4833214867194,119.0758327106557,146.41254055427495,284.33865559418587,194.2544724578909,122.97799682617188,114.10744331946852,15.569999694824219,64.80999755859375,186.1699981689453,835.9759776501825,260.739990234375,44.279998779296875,68.55000305175781,123.41999816894531,479.6000061035156,127.26000213623047,148.3813026506365,105.58000183105469,74.98999786376953,105.55709988057897,234.30707229661778,37.733646392822266,117.33026536325183,142.81347045163218,278.50443484346164,189.5385673035696,121.30000305175781,111.03680454539717,15.0600004196167,63.16999816894531,175.12100219726562,822.9841214523913,253.61000061035156,42.11000061035156,67.1500015258789,127.63999938964844,484.4700012207031,128.77000427246094,148.53114638545716,106.55000305175781,76.38999938964844,107.16065195021984,234.8263937069795,37.983538090787974,118.26255477904468,146.41254055427495,282.2847661968472,192.5048825378601,122.5,112.02483575668937,15.399999618530273,64.77999877929688,183.5500030517578,827.4813024439344,258.0299987792969,44.09000015258789,68.55000305175781,4242000.0,1905400.0,40761000.0,41115318.0,495100.0,1817900.0,2020600.0,2314400.0,225879.0,24090900.0,8169884.0,15395700.0,4124856.0,1886100.0,9234300.0,46300900.0,8527900.0,9010600.0,85435.0,131283400.0,28595300.0,2572000.0
2023-06-30,128.16000366210938,488.989990234375,130.36000061035156,153.22645568847656,107.93000030517578,76.41999816894531,108.2791748046875,234.07098388671875,37.733646392822266,118.71878051757812,145.962646484375,284.7454833984375,192.6548309326172,121.5,115.35701751708984,15.329999923706055,64.5999984741211,175.97999572753906,850.4668579101562,261.7699890136719,43.16999816894531,67.87999725341797,131.13999938964844,492.80999755859375,131.25,154.4452355622077,108.66999816894531,77.80000305175781,109.17993763631954,236.1293808802209,38.80018550193166,120.08747309044965,146.46251856137627,286.7993426355483,192.6548309326172,123.61000061035156,117.9142712353359,15.800000190734863,65.3499984741211,181.5,850.4668579101562,264.45001220703125,43.43000030517578,68.55500030517578,127.0199966430664,482.7200012207031,128.9499969482422,152.2873942864037,106.97000122070312,76.22000122070312,107.28932952258822,231.94649930942168,37.733646392822266,118.70886793868348,141.0139159730393,282.20541888378625,188.00592692559994,121.5,115.298900633804,15.229999542236328,64.19999694824219,175.75,826.4818936447699,259.8900146484375,42.91999816894531,67.62999725341797,127.25,482.739990234375,129.47000122070312,152.66701874516,107.43000030517578,76.66999816894531,107.80405329835514,236.05384192189592,38.23342978875369,119.18492899866601,143.1133695435136,282.542767890268,190.1554168954654,123.1500015258789,116.08350811914129,15.479999542236328,64.47000122070312,179.3300018310547,846.4693638659252,260.6000061035156,43.11000061035156,68.52999877929688,4604600.0,3096600.0,54350700.0,39518151.0,465200.0,2645100.0,2195500.0,2604200.0,134003.0,29532200.0,39073264.0,19694900.0,5145516.0,2405300.0,13703100.0,42195300.0,10880400.0,7345200.0,318652.0,112620800.0,17589200.0,2057100.0
2023-07-03,132.35000610351562,485.2099914550781,130.22000122070312,155.46420288085938,107.81999969482422,78.70999908447266,111.6446533203125,233.74053955078125,36.93399429321289,118.91715240478516,145.962646484375,283.79296875,195.70413208007812,121.7300033569336,113.47783660888672,15.520000457763672,64.8499984741211,176.99000549316406,853.964599609375,279.82000732421875,43.09000015258789,68.29000091552734,134.27000427246094,486.6099853515625,131.85000610351562,156.60306100935952,109.30000305175781,78.76000213623047,112.34744258354742,234.51478873453433,38.078498745163685,119.2047761131289,148.16208057220362,287.14665610377796,195.70413208007812,122.94000244140625,114.54335470953109,15.59000015258789,66.41999816894531,178.10000610351562,859.9608402151752,284.25,43.400001525878906,69.31999969482422,129.22999572753906,479.8399963378906,130.07000732421875,154.16551651451846,107.25,76.73999786376953,108.25938417563039,232.44695457593488,36.73408016913923,117.84600360823359,143.4132958406914,282.6320956075144,192.1649682811922,120.12000274658203,113.167867572513,15.1899995803833,64.37000274658203,174.64999389648438,847.9683590035748,275.1099853515625,42.58000183105469,67.7300033569336,129.27999877929688,486.3900146484375,130.82000732421875,154.42525073908396,107.41999816894531,76.73999786376953,108.31877247756222,233.32508244397422,37.683669398705526,118.26255895127434,146.86241012102323,284.46769711960735,193.50465063264744,121.75,114.31087977981198,15.489999771118164,65.04000091552734,176.0,854.963973043675,276.489990234375,43.16999816894531,67.7300033569336,5001800.0,1491000.0,28264800.0,28280882.0,346200.0,1750100.0,1625000.0,1281600.0,324913.0,14467900.0,4983611.0,8629300.0,3520790.0,1782000.0,4284700.0,26037400.0,7509500.0,2665300.0,422410.0,119685900.0,7578100.0,1623100.0
2023-07-04,,,,152.40725708007812,,,,,36.73408126831055,,147.6621856689453,,192.15493774414062,,,,,,855.96337890625,,,,,,,156.08358065320465,,,,,37.43377881698258,,148.1620576686742,,195.0542670237299,,,,,,866.9564871000255,,,,,,,151.82783593700609,,,,,36.73408126831055,,144.6629536705718,,191.25515484146123,,,,,,852.465571753685,,,,,,,154.8847698780144,,,,,36.73408126831055,,145.66269767002964,,194.45440158513574,,,,,,852.465571753685,,,,,,,17870487.0,,,,,39657.0,,9955670.0,,2603664.0,,,,,,262708.0,,,
2023-07-05,131.69000244140625,487.260009765625,130.3800048828125,149.88978576660156,109.08000183105469,79.06999969482422,110.40734100341797,234.46755981445312,35.98440170288086,120.7519760131836,145.2128448486328,292.0779113769531,192.60482788085938,123.54000091552734,112.32512664794922,15.699999809265137,64.44000244140625,172.5500030517578,829.979736328125,282.4800109863281,43.65999984741211,67.6500015258789,132.9499969482422,489.4100036621094,131.39999389648438,152.50517630661147,112.37000274658203,79.18000030517578,111.93170360724267,236.40318973266278,37.33381524152112,121.60492692137657,147.96214139482035,295.79871236153565,193.65458476362812,128.97999572753906,113.34221639183161,15.770000457763672,64.7300033569336,175.90199279785156,864.4581239299556,283.8500061035156,43.880001068115234,68.34700012207031,130.53500366210938,479.7300109863281,129.63999938964844,149.2504270909302,107.5,77.6500015258789,109.45709046179736,232.45637653265717,35.25471845924888,118.25263659472891,145.11286432681712,284.13027078429906,189.24161814366082,122.51000213623047,111.79237133611323,15.229999542236328,63.06999969482422,170.6300048828125,826.4819288902581,277.6000061035156,42.88999938964844,67.18000030517578,131.84500122070312,480.989990234375,130.24000549316406,150.8488314018652,107.68000030517578,78.41999816894531,111.42688041103423,232.47526487355375,36.03437927597042,118.26254917337135,146.21258904724647,285.41023480138307,193.45463470386542,122.88999938964844,112.86757056988961,15.425000190734863,64.62999725341797,175.0,859.4612561615744,278.82000732421875,42.88999938964844,67.81999969482422,3429900.0,2190000.0,35895400.0,43163289.0,816400.0,1922600.0,1873300.0,1613300.0,471275.0,27584800.0,11828641.0,33865500.0,3501416.0,5001200.0,8466500.0,39179900.0,12541100.0,6166800.0,132676.0,131530900.0,15730400.0,2228300.0
2023-07-06,128.16000366210938,481.2900085449219,128.36000061035156,146.55313110351562,105.76000213623047,76.98999786376953,107.89312744140625,233.85382080078125,35.284706115722656,119.12543487548828,137.97105407714844,289.7164611816406,185.8064422607422,118.29000091552734,111.83110809326172,15.130000114440918,61.83000183105469,172.19000244140625,802.496826171875,276.5400085449219,42.11000061035156,64.69000244140625,129.322998046875,482.5,128.72999572753906,148.62605070897698,108.25499725341797,78.52999877929688,108.74439492262046,235.42122178514578,36.61212989779388,119.31387982882194,144.21974312049755,295.79873585225204,192.3548947153789,123.2699966430664,112.1798241455273,15.383000373840332,63.29999923706055,173.1020050048828,821.4849204399517,279.9700012207031,43.0,66.59300231933594,126.05999755859375,475.0,127.37000274658203,145.7739132048049,105.02999877929688,75.06500244140625,106.55683792384615,232.89071708167273,35.284706115722656,117.42945299604987,136.9712638302126,289.0417631500449,185.8064422607422,117.11000061035156,111.04650067078612,14.619999885559082,61.439998626708984,167.48500061035156,799.4987060242839,272.8800048828125,41.869998931884766,64.33000183105469,129.1699981689453,479.989990234375,128.25,147.75192669818495,108.02999877929688,77.66999816894531,108.13068817628103,232.89071708167273,36.23429530706855,118.81797842897954,144.21974312049755,293.5861187368782,191.75504451044768,122.51000213623047,111.07555911010093,15.319999694824219,63.04999923706055,169.82000732421875,814.9889934535045,278.0899963378906,42.9900016784668,66.37000274658203,3733600.0,2100900.0,40639900.0,38697741.0,708800.0,3734900.0,2349000.0,1712900.0,184085.0,24745200.0,16304850.0,47600500.0,9287319.0,4849400.0,7982800.0,56534000.0,13301200.0,4744200.0,179753.0,120332100.0,17983600.0,3178300.0
2023-07-07,130.32000732421875,485.2699890136719,129.77999877929688,148.57110595703125,106.86000061035156,77.94999694824219,110.74388885498047,237.234130859375,35.98440170288086,118.50059509277344,140.97042846679688,288.2677917480469,191.45510864257812,118.87000274658203,111.01744079589844,15.34000015258789,61.66999816894531,170.61000061035156,812.4906616210938,274.42999267578125,42.90999984741211,65.66999816894531,131.6199951171875,490.4200134277344,130.97000122070312,149.29038632801195,107.63999938964844,78.73999786376953,111.76343585215876,239.00926050867014,36.83203384926552,120.05772509699975,141.67027860664902,293.8936557099863,192.60483295792912,120.13999938964844,112.344499499318,15.899999618530273,63.33000183105469,176.41000366210938,815.9884688974454,280.7799987792969,43.119998931884766,66.22000122070312,128.05999755859375,479.8599853515625,128.1300048828125,146.03364041398484,105.51000213623047,77.04000091552734,108.08121014747988,232.9945983191776,35.034812562001505,118.42124905726847,135.8714919732091,286.4123573169168,183.75691672470225,117.81500244140625,110.90119964989837,15.1899995803833,61.599998474121094,170.49000549316406,800.9978662845101,273.7699890136719,41.941001892089844,64.55000305175781,128.16000366210938,481.9800109863281,128.58999633789062,146.03364041398484,105.66000366210938,77.36000061035156,108.19998674961774,232.9945983191776,35.98440170288086,119.1155079508008,138.07104277787136,289.9049379943408,187.20610492596737,118.01000213623047,111.24022708792705,15.229999542236328,62.11000061035156,173.3699951171875,803.9959868070971,278.42999267578125,42.06999969482422,64.73999786376953,3149200.0,2325000.0,41992300.0,29450409.0,327400.0,2402500.0,2114400.0,2423500.0,364510.0,21709500.0,7138015.0,25586000.0,9013641.0,2436900.0,7001600.0,48273300.0,7984100.0,3212300.0,154397.0,113879200.0,14937600.0,2190200.0
2023-07-10,131.7100067138672,496.3500061035156,127.12999725341797,148.57110595703125,107.43000030517578,77.61000061035156,113.16900634765625,237.64956665039062,36.23429489135742,115.49542236328125,141.02041625976562,291.8100280761719,192.6548309326172,123.08999633789062,110.79464721679688,16.299999237060547,61.88999938964844,169.64999389648438,816.98779296875,269.6099853515625,42.779998779296875,67.62000274658203,133.33900451660156,499.20001220703125,129.27999877929688,149.35032381834162,108.91999816894531,78.44000244140625,113.70352367520216,238.44270409626154,37.233861646981076,117.34017600620315,141.97021393568247,295.8086477039445,193.25469640361868,123.5999984741211,111.4242738252901,16.329999923706055,62.040000915527344,170.47999572753906,816.98779296875,277.5199890136719,43.20000076293945,67.66000366210938,129.61000061035156,485.1099853515625,125.91999816894531,147.31237292957118,107.13999938964844,76.83000183105469,110.12028124324763,235.41178085397516,35.86745331246077,115.18796594507899,139.17079821541049,284.8149039740183,188.55580106481585,118.63999938964844,110.09722251087868,14.944999694824219,60.5099983215332,162.60000610351562,805.9946850511277,265.1000061035156,42.439998626708984,64.5999984741211,130.17999267578125,485.2699890136719,129.07000732421875,147.61206038121955,107.62000274658203,78.01000213623047,110.33804840097963,236.48818578982372,36.23429489135742,117.33026342725442,139.97063345771508,293.24871963934146,188.55580106481585,118.87000274658203,110.6977832901619,15.369999885559082,61.25,166.52999877929688,805.9946850511277,276.4700012207031,42.58000183105469,64.69999694824219,4052000.0,3352600.0,61889300.0,23448396.0,481300.0,2194900.0,2350900.0,1573000.0,19131.0,35315200.0,7344713.0,37058300.0,7495999.0,3401800.0,6931000.0,62823600.0,8457600.0,6857300.0,279631.0,119425400.0,15821800.0,3439400.0
2023-07-11,137.5399932861328,504.739990234375,128.77999877929688,149.7099609375,107.9000015258789,79.8499984741211,115.77230072021484,243.9852752685547,35.98440170288086,116.17977142333984,144.4696807861328,295.9674377441406,193.60458374023438,122.12999725341797,111.66950225830078,16.489999771118164,63.150001525878906,172.0500030517578,849.9671630859375,269.7900085449219,44.36000061035156,69.73999786376953,138.08999633789062,506.0299987792969,129.77000427246094,149.86980440411344,108.72000122070312,80.0199966430664,116.64336183045039,244.43850907427264,36.13433823519396,116.74509867791642,145.41947840454353,297.8427059212955,195.11623784718535,124.5,111.78615134692222,16.93000030517578,63.279998779296875,174.343994140625,850.4668498367229,270.8999938964844,44.66999816894531,69.88500213623047,128.77000427246094,491.760009765625,127.3499984741211,148.0915877576968,106.73999786376953,77.38999938964844,113.71342076665447,237.9234135910299,35.78448759747819,114.40444362500358,140.6704750569025,289.6271775662314,191.1551613065687,121.20500183105469,110.26002766431142,16.149999618530273,62.11000061035156,169.32000732421875,818.4868977864584,266.3699951171875,41.74599838256836,67.66000366210938,129.4499969482422,497.2799987792969,127.75,148.23144698010557,106.98999786376953,77.61000061035156,114.02027793260473,237.94230193483105,36.13433823519396,115.33674061449469,142.22015288461864,291.61160499769574,191.85499410830016,123.44000244140625,111.0085055884718,16.469999313354492,62.25,171.1999969482422,820.4856447895999,268.6499938964844,42.099998474121094,67.73999786376953,10045600.0,2842600.0,49951500.0,48047287.0,455300.0,1999300.0,2643600.0,3039400.0,128463.0,23078800.0,12759489.0,27585900.0,4743495.0,2127300.0,6117100.0,63236600.0,8330100.0,4267400.0,563421.0,91972400.0,32165000.0,3459000.0
2023-07-12,137.02000427246094,507.3599853515625,130.8000030517578,154.64501953125,109.0,80.58999633789062,114.86164855957031,247.01614379882812,36.434207916259766,117.9551010131836,150.11851501464844,306.9313659667969,198.10354614257812,125.91999816894531,112.77764129638672,16.59000015258789,65.94000244140625,171.92999267578125,872.4530029296875,271.989990234375,44.52000045776367,69.80000305175781,140.32000732421875,510.7900085449219,131.25999450683594,156.98267309870604,110.23999786376953,81.3499984741211,117.79158971688595,247.97926181922887,36.98396885281433,119.34362637246984,150.58442073520044,307.04052521355806,199.26628316848266,127.37999725341797,114.78979169994791,16.940000534057617,65.94999694824219,175.75999450683594,885.9445442121054,276.5199890136719,45.220001220703125,70.94999694824219,135.52000427246094,500.010009765625,128.8300018310547,150.32933733578142,108.18000030517578,79.44000244140625,114.55479893574585,244.93888748681672,35.78448801930335,117.4393669141167,144.4197130683223,297.7633215569858,191.80503511111144,123.55000305175781,112.40826364443394,16.40999984741211,63.70000076293945,170.22000122070312,835.4761860815793,271.4599914550781,43.970001220703125,68.94000244140625,139.35000610351562,509.4100036621094,130.30999755859375,150.62904002882988,109.0,81.19000244140625,117.48474009306149,245.42986905543833,36.13433866114313,117.82616938013048,144.96960081217614,299.4004680187438,192.95475944092843,124.45999908447266,112.43742406219607,16.780000686645508,64.37000274658203,175.08999633789062,855.4636546481242,276.3299865722656,45.0,70.25,5583600.0,3027400.0,54022800.0,47980417.0,557700.0,2463500.0,1964400.0,2068300.0,434431.0,30404400.0,8709671.0,36677100.0,15162056.0,2968600.0,11011600.0,50079400.0,14865500.0,4546900.0,614460.0,95672100.0,21830100.0,3062600.0
2023-07-13,140.08999633789062,517.280029296875,134.3000030517578,155.54412841796875,109.51000213623047,83.29000091552734,118.44488525390625,244.0419158935547,36.983970642089844,123.51911926269531,151.1182861328125,310.96966552734375,196.80386352539062,126.61000061035156,114.16767883300781,16.739999771118164,70.37000274658203,184.22000122070312,871.9533081054688,277.8999938964844,45.63999938964844,71.23999786376953,140.60000610351562,519.4099731445312,134.6699981689453,156.40326809682514,110.30500030517578,84.11499786376953,119.24665748311737,248.2059094646286,36.983970642089844,123.80674297722868,153.29283291936662,313.7776166697492,198.7034120542647,128.05999755859375,115.26610401728023,17.260000228881836,70.5,184.4499969482422,891.9407764861099,279.45001220703125,45.935001373291016,71.44599914550781,137.3000030517578,509.5,132.7100067138672,153.88578655634834,108.95999908447266,81.55000305175781,116.30681590678341,242.6728207871416,35.98440386797931,119.4626419533475,150.41843602769768,307.8739639648475,195.54414911205032,126.05999755859375,113.4969669714408,16.631000518798828,66.80999755859375,175.27000427246094,865.9570675912764,270.6000061035156,44.62200164794922,69.19999694824219,138.9600067138672,509.6199951171875,134.0399932861328,154.50517625083518,109.88999938964844,81.69999694824219,116.84133324356412,247.46942256999318,35.98440386797931,119.938710617678,151.06830882612354,311.17802190329286,198.2035292566439,126.5199966430664,113.81773898515566,16.700000762939453,67.0199966430664,175.8249969482422,869.4548745578886,274.5899963378906,45.209999084472656,70.29000091552734,5532300.0,3049400.0,61170900.0,71642871.0,543300.0,2584800.0,2508600.0,1747600.0,351024.0,44297900.0,7431009.0,30281000.0,5432272.0,2521400.0,9359600.0,58397800.0,22978300.0,8873500.0,176095.0,112681500.0,21193200.0,3309000.0
