Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,113.5245590209961,41.61838912963867,50.34000015258789,205.27613830566406,248.77688598632812,48.79152297973633,28.716733932495117,217.6874542236328,47.88108825683594,123.70204162597656,62.82240295410156,53.06751251220703,10.27346420288086,45.771583557128906,158.02755737304688,62.46283721923828,140.56158447265625,112.45960998535156,129.43508911132812,25.864843368530273,116.07486724853516,261.4412841796875,46.362369537353516,16.63365936279297,151.68157958984375,75.25692749023438,163.36737060546875,123.34634399414062,162.3038330078125,32.14994812011719,27.8302059173584,63.845970153808594,123.77108764648438,113.72919467300957,41.86683008100096,50.349998474121094,205.80949392641196,250.55454371926322,48.906099389281174,28.764612210963843,217.85320368766074,48.90345971239881,123.87929369377393,62.891402233621974,53.094004410253724,10.383658223894876,45.78094222778755,160.53208101820076,62.95645849920758,144.40970613035307,112.5323186880657,130.28651608989384,25.882905823780998,116.34570011943254,261.4792593509643,47.21475351620944,16.65915865814775,152.29188943109835,75.4585591108898,163.55662904454687,124.2319553845051,162.97843119304628,32.14994812011719,27.930808599133538,64.04447483084027,124.3847447615567,109.57799412413348,41.14911411712821,49.66999816894531,199.36158779283744,246.99922825339303,48.41254231608087,28.4964993306477,213.46524976361715,47.621010347308555,121.85074058166865,62.046184089964115,52.396443935481756,9.993741229682895,45.209966910090884,157.48394259345847,60.22179615625391,139.1544358352829,109.71492232978663,128.33105223707943,25.449417232946875,113.63737853557703,256.68227050169565,46.0751513526483,16.506166128347935,147.7234948474429,74.35438699664336,161.95749052772248,121.39252394278861,160.29961104872825,31.855821595276133,27.391215251347703,62.93465635648981,123.37455434094231,109.59748748215634,41.268731104377586,49.900001525878906,200.2187643929179,249.94937136072943,48.88847199072947,28.563527094134344,214.45974654778462,47.621010347308555,122.88471222930484,62.26180190336529,52.78495696744609,10.129364391430054,45.22868782205704,157.48394259345847,60.39950011832538,139.3171654224549,110.82370577758479,128.83628630503043,25.68422398361466,114.02027526676417,257.4896922158733,46.149273542639534,16.5486633327748,148.16328660608684,74.35438699664336,162.22243501636171,121.43816281198532,160.3778119263708,32.03556506322824,27.42779693465167,63.96326524300067,124.19592829582467,4096500,3621200,5185700,3839000,1199000,1372300,16722700,2348045,6996900,1421200,1129400,1462400,15544600,4518900,1256500,43280100,1525400,2936700,935200,4155900,5243700,460500,5278400,23617500,2724400,3899100,827100,2369600,523100,16114300,3823400,1722400,1224800
2023-04-11,113.40763092041016,42.087669372558594,50.72999954223633,210.1049346923828,251.97286987304688,49.170501708984375,29.023149490356445,217.9840545654297,48.69718551635742,123.76111602783203,62.79651641845703,53.217620849609375,10.38365650177002,44.891727447509766,159.08567810058594,62.759002685546875,142.3612060546875,111.48713684082031,130.33328247070312,26.03643226623535,115.4024429321289,264.5664367675781,47.38153076171875,16.735654830932617,152.20216369628906,75.21851348876953,164.21896362304688,124.81632232666016,162.8513641357422,32.231651306152344,28.23261260986328,64.0986099243164,124.2148208618164,114.82060211695915,42.2716965943394,50.86000061035156,212.2955002937646,253.2493529435338,49.24982331830523,29.138055539759467,220.35685892490235,49.15456431913285,124.32241295809678,63.2277519528898,53.650282544202845,10.49385050450841,45.687350295879405,159.91080237373512,63.46981845966404,144.25654345007445,113.07760307040918,132.16710956588233,26.12674281655184,116.97140093020947,264.78492445058333,47.622424374603895,16.92264479901182,153.6920572355551,75.76580868419589,164.84348171854177,126.07625372348954,164.1027871899229,32.435907647615025,28.452107925063387,64.35124973712801,124.71519100518132,113.1152974357899,41.443563566042975,50.439998626708984,205.8856849098471,249.3252842369078,48.69457205305923,28.80291487423449,217.69617392261395,47.96179550119592,122.83546555890429,62.68439754835205,52.84676460020154,10.20565092940457,44.77004685158053,158.22171573670528,62.23576538850568,142.22719259453635,111.36899041710569,129.75318207087113,25.774533565101056,115.02888014684926,261.53625002158736,46.27898955697193,16.6421590363108,152.02266158562486,74.84405375271903,162.41165266717047,123.54725200750391,162.53850091312722,32.084586490962856,27.775330267097974,63.67453300256037,123.34623914292298,114.33337220805365,41.618390830772455,50.459999084472656,205.8856849098471,250.75308924476778,48.791521060238324,28.80291487423449,218.38532771930494,48.21290328556707,123.21951043156392,62.80514297158266,53.226449236542265,10.28193914732943,45.687350295879405,158.66825009337623,62.82810935624926,143.05042230871396,112.6322744676114,130.2303625833606,25.891936074741157,116.97140093020947,262.0207088458387,46.63106293423584,16.650658801382278,152.31884623103073,75.59298055021883,163.58498838248912,124.66109995994367,162.61671671878096,32.1336091349275,27.802766091251925,63.78281015830189,123.63892124699234,3373000,5603300,5832800,3882000,1496100,1746200,13468300,1720313,6427300,1596100,1206300,1420300,13120100,6710700,1203900,23090200,1533100,2553600,1192600,7556800,5001400,610600,8081100,24664800,2155500,4367200,1074200,2476300,786900,12539700,3239500,1956300,1113100
2023-04-12,110.2698745727539,42.17049026489258,51.11000061035156,210.00970458984375,246.57376098632812,48.79152297973633,28.8795223236084,218.0625762939453,48.91242599487305,124.20423126220703,63.0207633972168,52.81145477294922,10.214130401611328,44.29267120361328,156.7461700439453,61.16953659057617,141.34652709960938,111.61439514160156,129.12632751464844,25.882905960083008,112.32056427001953,267.03619384765625,48.1597900390625,16.80364990234375,146.75416564941406,73.64387512207031,164.493408203125,122.08641815185547,163.58460998535156,32.02738571166992,27.96738624572754,64.0986099243164,124.60189819335938,114.79136745147419,42.317714173644525,51.689998626708984,212.60030165489536,250.26146941992198,48.950166204619194,29.18593606289815,221.66540125819066,49.549165582198754,125.23820275754072,63.23638117352863,54.00348590022878,10.510805898657413,44.84492570355393,160.4544076195179,63.53891979464208,144.0459451885392,113.29575102758024,132.26069460773027,26.180929583167206,116.27097898005644,268.4610455043465,48.38215307380227,16.897144067855884,153.27019960179948,75.38176040679147,165.3734138291955,125.30930854305039,165.25642610424046,32.37870676682206,28.635018005304513,64.57682198198388,125.34774277187758,109.9872803385166,41.48037753447505,50.95000076293945,209.42872478041267,244.50298152052667,48.4830485482052,28.822070204084056,217.42574939163842,48.66131477508552,123.89896677876351,62.64127400526563,52.6966655174474,10.180224607423837,44.01186461751537,156.29962090139202,61.05106856018211,140.73389206758216,111.49624869506823,128.91113655150622,25.810657861230187,112.2085004166202,264.4144575229682,47.02945138662136,16.701654351318176,146.46696504911924,73.41344000587424,163.03621337119725,121.7760013503382,162.91978313922263,31.945681328667373,27.94909453451879,63.854988044877636,124.11097820365909,114.72315556283333,42.280907318932826,51.040000915527344,211.58119996751145,250.13854195797396,48.703385986977786,29.138059601022857,220.70581409153112,48.90345590429822,124.35194254909872,63.089762664868346,53.729758711979265,10.442994310282428,44.56411911745602,160.1049388856386,63.53891979464208,142.93555423487012,113.04127055723455,131.60575627865512,26.180929583167206,116.18693109000694,267.69162792882827,47.5482961114538,16.82064943104206,152.99196931256245,75.13211809109558,164.51233693658705,124.7341138163183,164.0929903121188,32.16627848771896,28.580144616071863,64.20688708005792,124.30923047486795,5838900,6261200,9666700,2385100,2293400,1710500,11862300,2280026,7277200,1377100,1550600,1887900,15568600,7214200,1370600,16694100,1540700,2576300,1306200,4931400,5288300,944800,8400500,28179500,3900300,4828400,1005800,2968700,700500,13095200,3800400,2729000,1231100
2023-04-13,110.57195281982422,42.51094055175781,51.5,211.1240234375,249.44825744628906,48.75626754760742,29.128480911254883,221.93580627441406,49.52227020263672,126.32142639160156,62.91726303100586,53.01453399658203,10.417561531066895,44.039939880371094,160.65829467773438,62.1962776184082,140.55203247070312,110.80552673339844,130.32395935058594,25.973215103149414,113.12373352050781,264.177001953125,48.0764045715332,16.96514129638672,146.53878784179688,74.12393951416016,163.88780212402344,121.54773712158203,165.67681884765625,32.12544250488281,28.51612663269043,64.0986099243164,127.13208770751953,111.00071750360306,42.5661473180892,51.7599983215332,211.60975489914853,251.4812062956937,48.77389494592954,29.176357368146494,222.34580304839832,49.764411371210166,126.754710898486,63.176006988609345,53.270601004590496,10.502326391142123,44.41435100550216,160.78449626548323,62.561556289614856,142.75369493465476,112.00519260995337,130.4830290907904,26.063525652441477,113.61870838305596,266.5612631795519,48.456271959667795,16.98214082582142,148.03765169291117,74.34477831715687,164.02974595306168,122.20509846681955,166.1558700696637,32.12544250488281,28.580145880359446,64.17079469481075,127.17929543207647,108.67175178133556,42.032462019683614,51.20000076293945,206.3523799746042,246.52647961703514,48.24508644459578,28.668860350164294,218.98724088629666,48.777909933938226,124.6473849088542,61.77880146178842,52.32580192785832,10.027644629800552,43.67489099722532,156.98887982718603,60.01447259310202,139.7766677513888,109.4695337707588,128.9205136728745,25.58488094696486,111.24659253045816,258.7055908955979,47.95595777987866,16.710154839523618,145.12966819842484,73.49024122475038,160.77469716924548,119.10088901846925,162.78289416518373,31.798631057242346,27.784473851517024,62.68201650197823,124.63022236375117,110.63041802778018,42.19808933886678,51.29999923706055,209.47633244844084,247.58550252335513,48.66813391807928,28.917821944014136,221.5781364160284,48.78688002597117,124.6473849088542,62.5291536747328,52.82910755698737,10.273461753965575,44.283308182901024,158.2411343377348,60.72528463355399,141.93046513009452,111.71436472878501,130.0152138648866,25.765502045548985,112.11512310985374,266.2002960947417,48.1227291731417,16.871647126824573,147.2298716524317,73.94151510340528,162.58200841490032,120.96341747373529,163.49659276732802,32.019228316893916,28.067990154613632,63.78281015830189,125.23444378306515,5299500,6259700,6397700,2909100,2994400,1851900,11801200,1989792,6567500,1637200,1731700,1378400,12360600,5503100,1569700,23286500,1858200,2608800,1764300,5796100,6077100,919300,6544300,25253900,2464600,5033000,1332300,3223100,605900,13515800,3277700,2530100,1732600
2023-04-14,110.01651000976562,42.65816116333008,51.77000045776367,213.0384063720703,244.9946746826172,48.280330657958984,29.16678237915039,219.54556274414062,49.952735900878906,125.91768646240234,61.76155090332031,53.01453399658203,10.24803352355957,43.665531158447266,163.18222045898438,61.830989837646484,139.9394073486328,108.84244537353516,129.5099334716797,25.801626205444336,112.21783447265625,263.4075622558594,48.62303924560547,16.93964195251465,144.50140380859375,74.11434173583984,159.3175048828125,120.38823699951172,165.30532836914062,32.04372787475586,28.42466926574707,63.28654861450195,127.33978271484375,112.1116000115018,43.46789427146943,51.83000183105469,215.0861287393932,250.46947679167613,48.791515046596196,29.434895292442146,222.61624439946627,50.275590751269,126.56760569074957,62.39977762224236,53.43836730208171,10.654902947715716,44.40498757630488,163.26958394332075,62.41346297858091,141.67201547109045,111.91431544580989,131.0630830648485,25.928059945706284,113.86149930472699,267.0931831455563,49.24380016461173,16.990638914624185,148.5133382894492,74.988078681218,163.74589003806867,122.61596027295104,167.3193369400846,32.20713041391415,28.653310428355844,63.49407810918035,127.78350936930262,108.52558774455325,42.47413043283101,51.38999938964844,210.90498377976925,244.62589232188955,48.165757629125366,28.956123407087453,219.06576169726284,49.41464334319965,125.49425139207418,61.614932407645156,52.51123173578068,10.146316167520535,43.41280419133807,160.6582778428412,60.98196080855249,139.21189305624225,108.08810813785492,128.64915538158934,25.611975595051415,110.91036830500927,261.5172683516958,48.07640051038394,16.803648972779758,143.50515134633164,73.54784666816491,158.0211681832715,119.56654218678192,164.5036275261839,31.774108075078097,28.031406186956996,62.84442894104457,126.58450238348135,110.46476061381694,43.0998328104713,51.38999938964844,212.38124536252494,249.76974256121568,48.59761705613629,29.20508500663627,221.0547250981614,49.55813400769666,126.02600758594507,62.373904544197536,53.252940862487044,10.637950459231387,43.98377953510525,160.6582778428412,62.373972380476374,140.245717624607,111.09635982482432,130.0900196401661,25.810657432967407,112.8809050228298,263.9205169643947,48.54892059616099,16.95664148027256,146.29645230311044,74.1431452040371,163.74589003806867,122.22336284462479,164.9826937556195,32.16627977912458,28.543561902770435,63.23241347846351,127.273689023179,5211600,4597500,9464900,2246900,2823900,1117900,16727500,2791913,5969300,1377100,1285400,1489100,16962100,3908200,1736400,14953000,1265600,2957500,1024700,3860000,4833100,666000,8037000,24948400,2370100,3927000,1506800,2463400,615500,11008400,3805600,2314600,1270400
2023-04-17,108.93486785888672,40.6982421875,51.7400016784668,214.5242156982422,244.58811950683594,48.6593132019043,29.157209396362305,223.10475158691406,49.59400939941406,126.12448120117188,62.16692352294922,54.14476013183594,10.434514999389648,44.751312255859375,164.78395080566406,61.742149353027344,141.35610961914062,111.914306640625,131.85836791992188,25.93709373474121,111.48939514160156,263.9205627441406,48.233917236328125,16.820648193359375,146.02719116210938,74.5176010131836,162.071044921875,117.1379623413086,168.0428009033203,32.23980712890625,28.82708168029785,63.44896697998047,129.43568420410156,109.11027092980807,40.76265241952559,52.209999084472656,216.12428274832803,246.3941144636498,48.7121953910716,29.434896148229164,223.57581392651593,50.39217646459762,126.45928648781855,62.25316932393669,54.17124866277789,10.44299083883557,44.76067092551247,165.11400052476318,61.96921468529467,141.71028494921592,112.05063372237733,131.93322005517845,26.054497981605294,111.91898988840559,265.58288995005006,48.87320528427151,16.931141879439565,146.36825475587605,74.53680088250336,162.071044921875,119.39307460235031,168.18944620101402,32.280657757310316,28.89110093445356,63.93620390272146,129.47344173965018,106.21612397687528,39.051172516915614,51.5099983215332,213.62893385851933,242.3849476320918,48.33321477391113,28.984851220404323,219.2140466296369,49.39671186646962,125.17913934645809,61.62356247447578,52.96155747039465,9.917450799439896,43.80592594171496,163.3181313032707,61.18929217487771,139.66178496913224,108.79699213816002,129.4631566980514,25.69325745765945,110.35937278313743,262.21075207067963,47.62242324523505,16.701653122391285,144.71681344050708,73.90310263937296,158.5983660198348,116.48972588197273,164.52316457729,31.978359367076443,28.35150758600708,62.86247770905598,127.43418908143077,106.4305063340612,40.201360246078835,51.97999954223633,214.30514748104878,245.84570213254943,48.50066999648447,29.300840600870668,219.93809495591367,49.854087307712895,125.42532235590154,61.89955298571538,53.164644067048194,10.180221223326548,43.899530491488335,163.79378683597471,61.42623204152224,140.3988663647768,109.06055598051228,130.00582397122284,25.891939315196993,111.2559192710482,263.8920668658725,48.45627675981239,16.9141423519921,144.95913512489943,74.36397275703172,159.4405141520637,119.21960228514995,165.22709184249607,32.04372286588548,28.41552684016279,63.6113792875608,127.83070803067766,6952200,17075700,5930700,1751800,2468200,1161800,16325500,2945095,6132100,1534600,1398900,1458800,57505900,5852200,1221100,11546800,1465800,4269800,978400,3684300,6370200,552700,7374800,23443900,2566500,4362200,1651500,3525900,575800,11572900,3375600,1760100,2184800
2023-04-18,108.42814636230469,41.305545806884766,51.61000061035156,214.48606872558594,245.5525665283203,48.579994201660156,29.118906021118164,223.4449920654297,49.52227020263672,127.06980895996094,62.192787170410156,54.24188995361328,10.24803352355957,44.788761138916016,168.5795440673828,61.13992691040039,144.62030029296875,112.4323501586914,132.49459838867188,25.72937774658203,110.53681182861328,262.9895935058594,48.3358268737793,16.846149444580078,145.7578887939453,74.66163635253906,162.75233459472656,116.05148315429688,168.51210021972656,31.81496810913086,28.73563003540039,62.94368362426758,129.88882446289062,110.68889296120896,41.35155261919918,52.04999923706055,216.67664874029953,246.11044366509628,48.61524899632699,29.425319736577812,227.8940115805939,49.737504516199074,127.40462925508027,62.82238734422611,54.57742594606916,10.451468235637643,44.94788712598637,168.8416344961989,62.64053592757295,144.8596110861581,113.69563444657348,133.28988980049178,25.92805958170878,112.81553850431669,267.0266730100738,48.83614107122447,16.88864827223329,146.32333328347627,74.94008211259799,163.178137233604,116.64493481638947,169.57776262097588,32.264334574685826,28.94597954965775,63.611375567980296,129.91714621115588,107.70704814084989,39.31802132808696,51.40999984741211,213.40030500112434,243.05627338456537,48.236268358864244,29.04230259225325,223.20074471233585,48.86759374882899,125.86844224695895,62.054788645658704,53.862205286227734,10.086980436881165,44.36755306220185,166.13326304503585,60.695667042482334,142.13146220125057,111.25994828565796,131.65253688628505,25.602944008095054,109.64960640985613,262.15370492371306,47.724332921682084,16.701656672888177,145.38991437064539,74.34478352294794,161.28566822668856,114.16157257637396,166.70339510938317,31.782289461666966,28.571008069670576,62.69104380145297,129.04857898421938,109.62673527248089,40.38539552021736,51.959999084472656,214.82894224556588,245.84568792465666,48.49186057707536,29.147632991831184,226.41100507553918,49.23528883716176,126.84332481023543,62.18416061758023,53.994654679344734,10.451468235637643,44.667080551293814,166.57009523878602,62.52206788480519,142.27505744098718,112.70500433712107,132.55073391861976,25.837750752806937,112.38593665142358,265.639825579574,47.91890191024899,16.854649210110722,146.2515297217002,74.59442581220756,162.58201931453266,115.04718409225423,168.16013654650828,32.24799369260159,28.799649301096615,63.304600607110814,129.52062732967002,5055000,12528700,7082800,2567100,1367500,1353100,12721300,3595387,5329700,1668700,1395800,1218200,38198400,5113500,1867700,12175200,1474300,3968800,1197100,4336500,4829900,519300,5551200,28517400,2195400,3087100,2298900,3828000,670300,16588500,2593000,1531900,1980400
2023-04-19,107.52188873291016,41.62759017944336,52.88999938964844,213.96224975585938,242.15798950195312,47.795589447021484,29.262535095214844,222.2411346435547,49.19043731689453,126.2229232788086,62.73615646362305,54.83348846435547,10.493851661682129,44.41434860229492,168.62811279296875,59.87625503540039,141.2987060546875,113.75016021728516,131.50282287597656,25.919031143188477,110.70490264892578,260.57684326171875,48.76201629638672,16.744155883789062,145.85665893554688,74.90167236328125,172.75399780273438,113.57726287841797,169.66574096679688,31.53717613220215,28.781352996826172,63.69256591796875,129.45455932617188,107.78499703728289,41.820820849252264,52.91999816894531,214.43846220983002,242.59293914387064,48.932531262719024,29.31041337625687,222.98264537714343,49.28908778688263,126.93193142387328,63.12427247161135,54.86880875089374,10.620998166659094,44.91980252267762,169.27851013588116,60.42910838732082,143.54823400180743,113.97736970292159,133.21502779541208,26.045464886877117,110.84498957478507,261.75471119815006,48.882459542843215,16.854649595887423,146.16182758466005,74.93047583305002,175.35614204822295,115.03806227609736,170.39899733793948,31.85581862530535,29.046577620318722,63.83693543666424,130.36089866776558,106.33305404437301,40.78105030060917,52.060001373291016,211.8288272630955,237.5247355491884,47.67220103826336,28.956121402024586,219.41471524492195,48.38330363906742,126.10476026323643,62.16692886409363,54.00348194067356,10.129363828460773,44.339464953060926,167.3370202242409,59.609699126711185,140.80093537155068,111.55985744748604,130.88530353914734,25.729378805124952,108.75304096555148,259.0380083154321,47.863304261966945,16.66765961342691,143.79236414498337,74.38318793124563,169.86798038824196,111.56865761167295,167.45620047228397,31.471815727232645,28.40638157660103,63.14217605871543,128.92586737931518,107.04440552159797,40.78105030060917,52.25,214.10512221176103,242.3849147314389,48.7915154581266,29.00399968306661,222.01431959563342,48.58957124854837,126.61682504040887,62.16692886409363,54.10943943196046,10.383657646792468,44.760676553379845,167.3370202242409,60.20204307977764,142.79200349772208,112.60502246819026,132.52265633200508,25.801626904737113,109.50016648672306,260.9283019854166,48.10419428922016,16.81215238842603,144.27702120747344,74.5176090070994,172.60259685414712,115.00154142045025,168.463204695202,31.79862398548868,28.525275974854203,63.32263107316725,130.02102321538985,6796800,6742200,10602300,2078400,1960200,3019500,9847100,2690393,5112300,1221400,1280100,1141600,47773400,4566000,1430300,11652600,1967600,2855800,1544800,3213300,4241900,551400,7791400,31537200,2183700,2476900,3065000,4409200,456100,17701200,2623700,1449900,1623900
2023-04-20,111.46844482421875,41.2595329284668,52.619998931884766,211.69549560546875,241.85540771484375,47.92779541015625,29.501922607421875,216.64060974121094,48.446075439453125,126.83348846435547,62.96038055419922,54.10061264038086,10.205652236938477,44.7419548034668,168.67660522460938,60.67592239379883,149.0714874267578,112.01426696777344,132.3448944091797,25.828720092773438,110.79830169677734,260.111328125,48.15052795410156,15.001741409301758,143.8551788330078,75.91943359375,169.6219940185547,112.2533950805664,168.59031677246094,30.385168075561523,28.488693237304688,63.782806396484375,129.8133087158203,113.35889902696886,41.57238412034116,53.20000076293945,213.55272133297296,243.62360082474518,48.02474441060438,29.88493974450177,217.78339355290504,48.56266265714566,127.60157824566089,63.26224407644652,54.88647051323557,10.417563621267247,44.760675715424824,169.4337849571741,61.1596728698543,151.57947467735593,113.55928856618966,132.45717974590144,25.96418506163237,111.97502200651151,261.17524139118296,48.38215450222121,15.91119518135353,145.83871335675886,76.05385466883034,174.2112371932169,112.57295078934034,169.71463730452876,30.88355397919573,28.74477200988141,64.21590122606993,130.1626199185171,108.40864195175908,40.91907835528107,52.470001220703125,210.41923514016347,241.57173674469416,47.5664421843564,29.185933241034736,210.5166788899939,47.952826563028,126.19340362938874,62.477398918603534,53.968163246119225,9.714017889965952,44.208421309933975,167.70586045851206,59.10620668762133,143.11743323549777,111.77796718116159,130.13680647477793,25.675192668725174,109.37877162679276,257.3851174167111,47.63168321395092,14.92524514612316,143.40641672941217,74.6520296534217,168.83661763823142,110.33609565612366,167.45620994061554,30.213593520223057,28.378946437910326,63.349704682980615,128.99194911779327,108.40864195175908,41.333143115328504,52.849998474121094,211.8383535334109,242.4983817809516,47.90135263416358,29.185933241034736,213.72693894595582,48.239807851896686,126.32142360154575,62.80513551702471,54.7451927312429,9.832688556206064,44.48922784800669,167.8417641332701,59.1160812214764,144.06510931252555,113.24119669991369,130.48299937117537,25.96418506163237,109.53753349890674,257.9360761245685,48.13199740613111,15.902695416426532,144.42959377780494,74.88246473564526,173.4353179602254,112.03427693750899,168.64897489856676,30.769170942303422,28.54356663700187,63.93619386179934,129.633928020671,8699500,5452700,11486800,2826800,1822500,2221800,21944300,4211614,6705700,1621100,1107100,1860600,37369500,3917700,2001700,14382200,3801300,2285900,2075300,3864300,5125000,526300,8134100,129904800,2809900,4634400,1486800,3966600,562600,31521300,3042700,2255600,1082400
2023-04-21,110.56221771240234,40.532615661621094,51.11000061035156,210.9293975830078,238.3946533203125,47.302032470703125,30.46904182434082,220.5400390625,48.09632110595703,127.1387710571289,62.90000915527344,54.12709426879883,9.824211120605469,44.854278564453125,169.3076171875,60.350128173828125,146.8889617919922,112.314208984375,132.84078979492188,25.910001754760742,109.97647094726562,261.6502990722656,46.13999938964844,15.486215591430664,145.56048583984375,75.30494689941406,169.84906005859375,109.22225189208984,167.3193359375,30.491376876831055,28.37894630432129,63.5572395324707,130.596923828125,111.18587144433508,41.00189422989502,53.209999084472656,211.61886696511255,242.7347715453836,48.368468065614294,30.899937242269363,220.67961754545814,48.58059993199738,128.13334513943494,63.486489687868605,54.33901259892482,10.112410709568863,45.25676926161792,169.8221107862094,60.66604543639628,148.39184058278227,113.55022929920493,135.7973850538414,26.09965238375692,110.3780497109512,263.1416219359048,47.94668684728365,15.639208107211514,147.66967344375598,76.53394396343556,170.76690850200384,111.83343398894829,168.99116712152085,30.581250137665407,28.589295789165238,64.29711623908848,130.78574032396617,109.34414285557453,40.46820542834341,50.59000015258789,208.2768560605142,237.1654364980554,47.1962714577328,30.07644903305915,216.88487258472443,47.746562845616246,126.73502726127202,62.74476411487673,53.30591621309295,9.697063815156946,44.72323574596208,168.04564588764268,59.95522971260251,143.93108389664818,112.00520043872545,132.1016481184849,25.720349403233875,108.84644864134054,259.97846367151146,45.48218095940557,15.154732888015012,144.44756446172335,75.23773635139415,167.09551472836344,108.35490416693841,165.9505966017998,30.270779722974947,28.150305104866412,63.34068521547127,129.39791675058197,110.57196439292787,40.96508737942364,53.04999923706055,211.31242963451658,242.53621196620261,48.2362642778399,30.54564525126481,218.31553702014847,48.58059993199738,127.07968953106605,63.39161735317443,54.188903080017326,10.08698076345253,44.97596271190153,168.812527821367,60.36987347349249,148.00893455023785,112.82315607852235,135.53540970447747,26.009341822197968,110.07920089554224,261.4223030702728,47.9374233421329,15.18873194537266,144.78862808153914,76.2651017713559,168.74196763928657,111.78778814141685,168.79562014372948,30.581250137665407,28.589295789165238,63.90010687517496,130.60635961089574,4516800,5165900,24525000,2712500,1449500,2372700,25062000,2760780,5510400,1679700,922900,1832300,25192400,3776300,1321100,9606200,2478400,2703900,2747000,2440000,4980700,719900,15776000,76810200,2743600,4009600,1771200,6644600,826100,23823800,2385000,1909400,1324900
