Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,147.51271057128906,44.8165397644043,55.630001068115234,239.27371215820312,274.680908203125,36.900814056396484,31.478822708129883,218.3915252685547,41.66328430175781,134.928955078125,58.05988311767578,51.26923370361328,10.616918563842773,42.097373962402344,204.47512817382812,76.15896606445312,151.41400146484375,103.24176025390625,129.47389221191406,24.211864471435547,120.9853515625,262.7678527832031,49.2038688659668,14.29135799407959,121.04670715332031,87.40833282470703,170.01414489746094,117.0053482055664,208.2404022216797,31.77616310119629,29.575916290283203,55.55704116821289,122.46308135986328,147.82669985523236,44.93012177152877,55.68000030517578,240.7633625032973,277.47685411991154,36.97255140310422,31.478822708129883,219.34830248095653,41.91133515538313,135.13637767214416,58.08633301380348,51.287273691887556,10.713916686823934,42.16407390151312,205.94314474881887,76.29767047949562,152.21365720125704,103.26941317158551,130.1570828497059,24.221067215308032,121.43993044191143,263.81699563026933,49.66223348632408,14.38833875847749,121.05590996847569,88.02039249857906,171.02922420095757,119.10275323077695,209.0274060153343,31.91206743876034,29.62221476320602,55.62130051880271,123.00626754230301,146.5217099660301,44.52312860581306,55.20000076293945,238.63528425603116,274.184679493386,36.730431443987975,31.228073896211992,217.5826970886825,41.24986971696491,134.09921948567117,57.68075224390846,50.7820714258319,10.511102200330498,41.64000139355387,204.20109960783813,75.66359099392317,150.02664764267638,102.12638136652615,128.895078323748,24.000206628100095,120.80541017564074,261.8342075892059,49.091617689544826,14.282543089672359,119.48135747073982,87.00029304212568,169.08527624750226,116.6495406569182,207.29600967797325,31.682728261580696,29.40923896188342,55.116404120509,121.82460930491237,146.5217099660301,44.721891702392696,55.5,238.68365268982728,275.30116496889565,36.730431443987975,31.382381706389552,217.96737962402588,41.396862426011474,134.65238157134897,58.01580219973967,50.82717827938225,10.616918563842773,41.916331789797965,205.21893279588969,75.97072111882815,151.8186438794917,103.13114155040239,129.83446907037987,24.0554213360911,121.43993044191143,262.0940773086111,49.33483273492642,14.29135799407959,120.16274514492308,87.78722796741354,169.21934111974142,117.93232520317999,208.5158663086803,31.81013999564105,29.60369466756748,55.60294020408105,122.81568125647911,1992000,1552200,2476800,982200,416200,711100,7221900,1276500,4050600,583900,419200,798900,4513900,2414400,710200,4349600,435100,1284500,355900,1951200,3708200,315500,3077600,12431000,1863100,2066400,416700,1204900,172500,6766700,967900,1357700,555600
2023-11-27,147.973876953125,44.485267639160156,55.689998626708984,239.30271911621094,273.1636047363281,36.61385726928711,30.80372428894043,217.00074768066406,41.27743148803711,135.4425811767578,58.43020248413086,50.98054504394531,10.549636840820312,42.01161575317383,203.08538818359375,76.79306030273438,155.33517456054688,103.12191772460938,130.2709503173828,24.147451400756836,121.41151428222656,260.90057373046875,49.15708923339844,14.29135799407959,120.92701721191406,86.56310272216797,171.03883361816406,117.61396789550781,209.39138793945312,31.725196838378906,29.279600143432617,55.492774963378906,122.25723266601562,148.90600833566427,44.693497706903145,55.81999969482422,240.1055878479012,276.40804879823395,36.90977937872157,31.392022083233748,218.95375019557542,41.369300620830465,135.86732874573866,58.536008808812085,51.35042676947775,10.594490909184112,42.26888850086019,204.82743315795244,77.5658443518088,155.82653757034822,103.70265003299114,130.6315271957432,24.25788259201881,122.18810034561088,264.2116436732149,49.24127849307519,14.34425751007399,121.86622434274761,87.35004507339241,171.36441772246135,117.88550804519944,210.37513885293734,31.886585462198056,29.446275696087827,55.77735105173499,122.94660031482361,145.97224761558633,44.30543487830437,55.2599983215332,238.26770552907396,271.97079227817176,36.308965853658506,30.78443535417827,215.94532772894019,40.744580705003884,134.50420571466714,57.75129706621156,50.88131133730748,10.459928704092714,41.878215876938086,202.37095770012732,75.95092403281545,150.6625069773028,102.55961834847427,128.3352530559536,24.0370219647391,120.07618076008183,260.20755840817844,48.40874224093832,14.185562325274457,119.93256508222585,86.47566880101355,169.66944283177014,115.91919045969074,207.19761259457303,31.674234738406458,29.011064070614605,54.96033640783139,121.80722837833319,146.6885151025691,44.59884603493265,55.33000183105469,238.8867830768869,274.79536402509467,36.89184418712129,31.363090520584574,217.49393119812012,41.323366054433784,134.8499301296021,58.271496360524516,51.22412619609094,10.576548939630515,42.03067339761808,203.73131899883293,76.15898069534893,151.08642224030638,103.0481719300506,128.70531346528594,24.21186886430789,120.53075961746701,262.3251133856679,49.09160909458317,14.273726503673291,120.76126816524864,87.15573511721547,169.78436604244683,116.28436341941126,207.84689180007604,31.810139072024487,29.122182871891507,55.61211524339326,122.12318976816853,3429700,4074500,5313700,1743300,1220100,2535100,9971800,2048900,8319900,1254200,4282200,2068400,11591300,4145200,1544500,11005600,1349400,2770900,1161000,6601300,8586400,1054700,6371200,29976200,3736700,6165500,1082800,2455000,657400,15245300,3503400,2834500,1143800
2023-11-28,145.2755889892578,44.57991409301758,54.93000030517578,239.4091033935547,272.9918212890625,36.26412582397461,30.909809112548828,215.77764892578125,41.17637252807617,134.8985595703125,58.624168395996094,51.413578033447266,10.702139854431152,41.84962463378906,200.29615783691406,75.4159164428711,155.2677764892578,103.34314727783203,131.0205535888672,24.285486221313477,119.88675689697266,259.1583557128906,48.932594299316406,14.264910697937012,121.24006652832031,86.6019515991211,169.3438720703125,117.26753234863281,207.72885131835938,31.827133178710938,29.205522537231445,55.97013473510742,121.01253509521484,147.16930129556582,44.86386548809787,55.7400016784668,240.73431269722906,275.81642219544904,36.5869524281742,31.131626339248722,217.41502182947713,41.72759432314326,135.79866310777078,59.02974915485521,51.69324259213353,10.72008096795239,42.01161278267455,203.08537999002007,75.53480164261934,157.47404453116383,103.37080019238161,131.58038590187957,24.41432288852924,120.5686323516615,261.14114338255723,49.45643548883828,14.282543870899644,121.35977337771943,86.932274768517,171.1633411609376,119.01849539013155,210.52270037493724,31.86110683799595,29.30737952855565,56.40158983782385,122.24765086241926,143.7547352138135,44.30543328068099,54.90999984741211,237.9678069120602,272.2952374418063,36.20135436435669,30.745856849445858,213.8049148396224,41.084503397092554,134.76996688223053,58.08633143326705,50.56555403889575,10.441987291971929,41.61140954739034,200.18850270538428,73.30561344143948,154.4392186615436,101.65624916244727,129.49286552072266,24.064625619971636,119.01547480504804,258.3113339173512,48.7922776558942,14.13266526390111,119.90492770462883,86.22305650716149,168.97040448313876,117.11772126381908,206.82380225823616,31.59779396740583,28.77030913059474,55.382618721464205,120.39976550130115,146.5511442516251,44.50419636876361,55.560001373291016,239.64126298922312,273.89837041803764,36.46140950893836,30.77479025099133,216.6357984877817,41.45198342560971,135.24474859455384,58.43019352723087,50.92641575250478,10.54066555513916,41.821039986580814,202.83092919432912,74.38553521171117,155.15215385454636,102.26464141368216,130.45122326733733,24.16585405380316,120.46445653356182,260.47700262804386,49.29741329013356,14.256094111455694,120.92700220692225,86.37850444856328,170.82817157235465,117.77315815436603,209.39139280249526,31.72520248020946,29.168482346805558,55.621295788804886,122.24765086241926,5799600,3977000,6450700,2149900,1437000,2336200,11123200,1911500,5942200,1404500,2463800,2031700,11883600,5242600,1345200,19225700,1472500,3226900,1619700,6452900,8817900,1109200,5620900,24258400,3804900,3865000,988700,2045500,802200,14521700,2655100,3667100,1392800
2023-11-29,146.55113220214844,45.00584030151367,55.439998626708984,241.29539489746094,250.8436737060547,35.65434265136719,30.70658302307129,219.48638916015625,41.23149871826172,135.81846618652344,57.998165130615234,51.043697357177734,11.159648895263672,41.58282470703125,198.16262817382812,75.98063659667969,157.79196166992188,104.20043182373047,132.4154052734375,23.95419692993164,121.90727233886719,260.4192810058594,48.52100372314453,14.370705604553223,120.91780853271484,85.59156799316406,169.91844177246094,116.18136596679688,209.22413635253906,32.073455810546875,29.353681564331055,55.079681396484375,120.17955780029297,149.94606993160858,45.318185410787166,55.63999938964844,243.35576922345624,274.44228488964063,36.31793104473874,31.122714137515533,222.28766782932453,41.53466967335638,136.89662242709915,58.95922063777233,52.1984493577711,11.31215220937954,41.86868208240717,201.5194999701223,78.28907885868081,157.86903851662717,105.02083451280622,133.30734939034778,24.294689709203027,124.47103475641039,262.7389565919448,49.35354015244804,14.39715536258369,122.55680898640878,87.04885918741373,170.66537693555253,119.3181115580809,210.41448155851978,32.18387910765651,29.557397325629363,56.13537669066572,121.3859512324901,146.0507286664745,44.70296216496541,55.099998474121094,240.19266246100733,250.5001577105298,35.636410880897756,30.629163409627886,217.40515418712104,41.01100788353412,135.1557458801226,57.80419025429929,51.007610496801085,10.773905973253093,41.4017825507637,197.97667704807262,75.67349888926314,155.23885543926994,104.15433894029567,131.90300506732336,23.889777716730485,121.63088097325436,258.82149506538605,48.156184709710466,14.238460177584567,120.77968199217389,85.34868612745578,168.42457144627772,115.54465285310165,208.7322608974945,31.878093509639246,29.233302704247908,54.896081758121724,119.81572810699748,147.41458768817267,44.74082283468199,55.18000030517578,241.51787198938402,270.19586106500105,36.18341882070231,31.0549722064812,217.7898367152761,41.38767695173229,135.39314431095406,58.77406463587899,51.927804787811084,10.782876957735242,41.80198214931525,200.35487128433522,76.7336013196042,155.64349785879372,104.40322925838498,132.4154052734375,24.257880485475027,123.17485806936159,262.2865712390773,49.29741634632015,14.27372652162519,121.50711190876098,86.89341864768691,169.19064830238645,118.46603655051756,208.8503212140816,31.878093509639246,29.4740586582406,56.03439671447268,121.3859512324901,4975600,2818500,4780400,2224700,7568700,2681600,9414100,2240200,6470300,1304000,1915900,2446600,18370400,8349900,1296100,14062900,1252600,3241100,1252900,5782900,10608300,888500,8002000,26623500,2918900,5014600,1214200,3180500,609400,16387400,3589900,4314000,1240100
2023-11-30,146.96322631835938,45.734642028808594,55.88999938964844,242.52386474609375,250.85324096679688,36.03097915649414,31.258197784423828,220.265625,41.314178466796875,136.51084899902344,59.06502151489258,51.27825927734375,11.11479663848877,42.183128356933594,198.37796020507812,75.4159164428711,163.75563049316406,105.942626953125,134.73065185546875,24.037019729614258,122.99378204345703,265.1163635253906,48.680023193359375,14.608748435974121,123.21055603027344,85.6012954711914,172.963623046875,117.37989044189453,210.08985900878906,32.55760955810547,29.20462989807129,55.85079574584961,120.20828247070312,147.65005907817442,45.78196606074402,55.95000076293945,243.27836505532832,254.69886724533228,36.05788023621929,31.287232677280375,220.47276870422226,42.251258293445005,136.66911460750748,59.144377932770574,51.43162328438896,11.357007251667914,42.83107368919874,199.0043133149076,76.28777399593332,164.53601326631713,106.21917016475628,134.81604705794442,24.119840921304167,123.32734807720784,265.44361661831306,49.95221497064935,14.635198194102216,123.34868256616832,86.13563860383742,173.49988264852615,118.15705639212926,210.33579675627283,32.65104114053378,29.493415211030914,55.93341540605137,120.5242365546748,144.27474954784762,44.90172534649474,54.939998626708984,239.73800836739798,247.55154416939044,35.555708503811914,30.69690512936541,216.6752495160266,40.90994589182164,135.4722667893149,57.945266604628166,50.88131410490375,11.11479663848877,40.9444106222645,196.65549288640617,74.27655207272527,158.1773137724191,103.51829199126338,131.99788954687835,23.83456285700049,121.50698674287003,260.4962818474983,48.22165861509451,14.361890753145945,120.06146490325393,85.29040694278842,170.08122038201083,115.11394342085622,206.1942134947217,32.1244123331646,28.971738115434075,55.02459914383205,119.16465442125111,147.58138328810855,45.166746424399086,55.459999084472656,242.8333961437415,251.81704277145712,35.65434693640024,30.735615858735244,219.8908007022487,41.80109115438148,136.02618132596987,58.22741005084812,51.16097869220566,11.213474909706903,41.49706773809431,198.1724462576382,76.10943863748594,158.6301310088493,104.22807591969752,132.6336335186491,23.92658854862092,123.20345876990858,262.2384397275118,49.185158793471615,14.361890753145945,121.7373046647633,85.85389471682109,170.2631687351378,117.01471745683985,209.03725325519997,32.13290817533998,29.493415211030914,55.21738068555065,120.5242365546748,7555600,6043900,8346200,3210500,7046800,6215500,17186800,3543400,12904400,2402100,3981500,3485500,21429500,16309400,1385700,21701600,5483700,8202800,2751100,7320800,11731800,1896300,11520300,50630000,5759500,11206300,3555700,4460700,808500,36623500,11869900,4797100,2608900
2023-12-01,148.7391815185547,46.10377502441406,56.13999938964844,248.3664093017578,256.7122802734375,36.4076042175293,32.32271957397461,220.43331909179688,41.4979133605957,136.26356506347656,59.497066497802734,52.811912536621094,11.859370231628418,42.4975700378418,204.81764221191406,75.2276611328125,164.1795654296875,109.01223754882812,136.2868194580078,24.368309020996094,123.58468627929688,270.92034912109375,49.007423400878906,14.776260375976562,124.10372161865234,86.50481414794922,174.2659912109375,118.3349609375,212.126220703125,32.76995849609375,29.56793785095215,56.39241027832031,121.91255187988281,149.12184654534013,46.3593291323014,56.220001220703125,249.02417271043447,260.6342622406343,36.41657352370897,32.35175077416851,220.73909048994244,42.1318222092297,136.7581337717263,59.505878646709796,52.811912536621094,11.913194427236443,42.650027548022784,205.0427338733635,75.83201934461152,166.4918120495514,109.205815002473,136.5050564915636,24.3959172542158,124.15653456429516,270.9492235294679,49.66222840507767,14.785076962119724,124.26025378681935,86.8448473088275,174.60116080095304,120.16083307341941,213.8379377374909,32.79543954082768,29.763567854719835,56.447491216674216,122.07531721635495,145.8348559234218,45.479088408664666,55.56999969482422,242.80436463382313,251.7215722712521,35.77988961647274,31.325938631304787,217.51368085392204,41.011000712465375,135.9470489385771,58.853423105532,51.2511919509686,10.96229231997314,41.649524910280476,198.42687882590735,74.39542705475154,163.56296535099676,105.79514553973742,134.2182659685178,23.926587820944906,122.47912068441006,265.25109549561836,48.39003664112583,14.564667353316242,122.01353033764516,85.41670062097175,171.58467832675225,117.04281087715763,210.76863959792598,32.50664248639099,29.102154327572013,55.55703530691324,119.22210266652381,146.74735907505212,45.649457813922886,55.91999816894531,243.6749520840963,251.88377843531345,36.039941342287015,31.364649359335466,219.3680407993503,41.23149150863858,136.51084941760143,59.073847911170695,51.32336223072428,10.998175402218545,42.411812461185384,198.42687882590735,75.30692296097524,165.20080793180915,106.05325584405063,134.48394961250034,24.018613509766574,123.00331252187415,265.35698790883174,48.62389531631109,14.635198360869682,122.83303054163736,85.79559577340282,172.31247181090492,117.04281087715763,210.76863959792598,32.61706574726173,29.35367785663484,55.94259136977577,120.24657758548122,4929400,3274200,4730400,3731500,3401900,2644000,12861600,3134000,6386200,1931700,2615000,2933500,23257100,6252600,1475000,14354700,2038800,4159700,1553500,5803200,8866500,1086800,6377200,35407200,4594800,4964500,1453500,2516500,653400,20762500,4211400,2918600,1560500
2023-12-04,145.48162841796875,46.07537841796875,54.77000045776367,246.42210388183594,250.88189697265625,36.775264739990234,32.57433319091797,219.10169982910156,41.047752380371094,136.32293701171875,59.400081634521484,52.94723892211914,12.05672836303711,42.56427001953125,205.14060974121094,73.60283660888672,161.2795867919922,110.92036437988281,135.8313446044922,24.257877349853516,123.8515396118164,269.0242004394531,48.6706657409668,14.68809700012207,123.11849212646484,86.04818725585938,175.42466735839844,118.40986633300781,211.30972290039062,32.31128692626953,29.41888999938965,56.429134368896484,120.30402374267578,147.8266813154184,46.34986284362022,55.849998474121094,247.17660413785006,257.5330213262167,37.03531986995491,32.73885194562367,219.81188525145504,41.62653769072767,136.47130159897696,59.73512493203815,53.07354294808278,12.119524406975618,43.40278814391239,208.5855590310429,74.90071701102659,164.07356705070544,110.96645023030645,137.35903274310465,24.497143416511825,123.94685250278879,272.5470253367857,49.10096841001632,14.785077771413455,125.44808317536368,87.12658333469814,176.52591357307375,118.99975950956521,212.7755023188118,32.76146942406868,29.57725648312815,56.72289238774552,122.02743551664301,142.92071165783912,45.56427023446435,54.52000045776367,244.1682708955473,249.15470662352263,36.41657119387587,32.19691280707208,216.66537220950997,40.85482511177974,134.97770941276278,58.765257090316005,52.24356227034293,11.662014405733512,42.36417021873111,203.64323422680636,72.65171728073561,161.21215374657524,108.21026600777122,135.4612842220294,24.14744618245589,122.02164553824858,267.5515467783666,48.090697232769806,14.591116228830685,122.63967873397348,85.78587810173177,173.63394042449073,116.2281866922658,210.01116434385307,32.302791082793185,29.083525262808518,55.850796737218516,119.07848453324401,147.21833089703333,45.71570929506654,55.849998474121094,245.28068571606096,255.9775890057324,36.41657119387587,32.2356235366097,218.97346730677606,41.00181781707542,135.1458609760022,59.12675028936931,52.34279942716938,11.706868478398082,42.44992779548457,204.44574208327975,74.72238166457173,162.8210941554825,108.32088470780377,135.7080007961194,24.18425715666972,123.26064040736267,267.8691652891341,48.623894720183195,14.635199161959477,123.58808865269035,86.01904261786368,174.33299198827652,116.83681071846209,211.1818304638333,32.617072487119856,29.36299646890056,56.04357478048723,121.04125966232806,5859600,3668400,9420900,3028700,3027800,3789100,16935700,2246800,6670300,2226900,1752400,2525500,21502800,5079100,1462700,11659300,1580600,5388600,2813400,4178600,7485000,963200,7772600,40542500,7625100,5884400,2288100,2960000,830900,22109200,3908700,3606900,2911500
2023-12-05,143.4014892578125,45.8387565612793,54.880001068115234,246.84771728515625,247.14279174804688,36.20135498046875,32.21626663208008,216.44837951660156,40.22091293334961,135.92726135253906,58.82696533203125,52.55029296875,11.60818862915039,42.41181564331055,198.3877410888672,73.00838470458984,159.69955444335938,109.37174224853516,135.35690307617188,23.944992065429688,124.61400604248047,264.69281005859375,47.570926666259766,15.181815147399902,122.35424041748047,85.4944076538086,175.87478637695312,117.65142822265625,208.5748748779297,32.634056091308594,29.14873695373535,56.02521896362305,119.08805847167969,144.69667245336063,46.12270436036115,55.0099983215332,248.79201885503977,251.86934989437214,36.963585235754216,32.371105851171734,218.3027543153656,41.203927226730244,136.54052171823662,59.505870682731285,52.68561698816109,11.8862831780468,42.73578833111177,203.98576317194045,73.28579355135948,160.73044065590577,109.99856750896626,135.46127982058647,24.257878338017466,124.70931893875412,268.8412659317932,48.63307243381208,15.28761251275528,123.25660818124722,85.88302008012265,177.39738389786532,120.69453398844263,211.3392125695647,32.744479369574954,29.335049317496644,56.64945567925161,120.82105419784953,142.48898607426568,45.498017758144215,53.93000030517578,245.4838073277694,246.51961963633516,36.030975790147274,32.06142741298843,214.1106945144586,40.165792863735675,135.34367390175984,58.4654654702862,52.00900377397117,11.446715175277848,42.27841576625252,197.92776142631448,72.36439556240367,157.5607198779698,108.52368661171272,134.0664335446241,23.806954416992475,122.89847570849781,264.02866938527336,47.467531469556135,14.95258892378998,122.00433669169071,84.95035470426824,174.97462997229414,117.52034085343686,207.48291075306824,32.35375483443521,29.018316344596784,55.86916153565195,118.90614728192408,143.77434774837906,45.9807322661163,54.59000015258789,245.4838073277694,251.4666974411407,36.91874554601715,32.371105851171734,218.3027543153656,41.0477490233811,135.36346087605176,59.320714677994914,52.595399828076104,11.8862831780468,42.69767667686236,202.80157164927618,72.79041845103536,160.73044065590577,109.69437134593642,135.03428931295286,24.257878338017466,123.03190503765724,267.5803679865057,48.557874623253454,14.970222098281223,122.75938914205778,85.72757214473081,175.5492022426662,118.45668328713293,210.48335407010632,32.57459815075318,29.297787555473715,56.56683601095159,120.63913570330377,5206300,2862000,5393200,2682200,3121000,5150400,7736000,2674400,8282100,1809200,1851400,2838700,21383300,4036800,1539300,8800500,1476700,3727700,1902500,7373500,6231600,614900,6902700,72091000,2997800,3840200,1475900,3128600,836300,23003300,2662400,3110400,1600000
2023-12-06,141.978759765625,44.97745132446289,54.81999969482422,247.6022186279297,246.8647918701172,38.77499771118164,32.43885040283203,217.75038146972656,39.73400115966797,135.6503143310547,59.21492004394531,52.568328857421875,11.626131057739258,42.44040298461914,200.41358947753906,72.45355987548828,156.30824279785156,109.7404556274414,135.40435791015625,24.230270385742188,123.86107635498047,267.6863098144531,46.17980194091797,14.934958457946777,122.81463623046875,86.0384750366211,175.3672332763672,114.91732025146484,208.48631286621094,32.70201110839844,29.102157592773438,56.888126373291016,119.49976348876953,145.9231635865917,46.70007226082527,55.220001220703125,252.47746686668873,249.2616305942693,39.061953931180284,32.48723697052634,218.63812083267064,40.5792082882637,136.94608202382872,59.30308861640979,52.99234084539535,12.038786977054087,42.54521820994274,203.30068529192178,74.70256707703956,160.74969416806516,110.60694413070293,137.25465987476852,24.267081361880177,125.93876353041078,270.9492653329687,47.721321284509884,15.234715718543475,123.37631714453465,86.50481150886073,177.6846491672988,116.71509616956067,212.56888794782114,33.02478511231292,29.52136352157884,56.90648668548032,119.94976778179172,141.968953216109,44.939590650773205,54.310001373291016,247.21530072452362,245.21578028671175,37.36711426702907,32.15820314188318,216.39906344652377,39.559448427783806,134.63150392713126,58.77407045479205,52.523222004568424,11.626131057739258,42.12595730864834,199.9438284302521,72.25541285773076,156.07701230211612,109.25189499506602,135.1102091976631,23.944992341648582,123.57515223232085,266.07891854402527,46.0294098972902,14.864427436723565,121.81096721837939,85.46527735608012,174.81181737675874,114.71132375473432,208.22071094142368,32.34526345160995,29.083525823310232,55.99767049240311,118.74337438206268,145.88390744486512,46.08484895044189,55.029998779296875,248.40507253949866,248.02488287857216,37.42091984107431,32.43885040283203,216.90210521665549,39.991237502356704,136.18444193296938,59.056213922776905,52.68560942798668,11.679956114832608,42.35464540343383,200.5408223389971,74.6034935681608,159.08293524216435,110.23822217710047,136.5050555583722,24.064624503609142,125.78626872596499,266.36766267231565,47.25134569996946,15.137734933764488,122.68572654773732,85.46527735608012,176.89940146413502,116.71509616956067,210.15870133938807,32.48966038691533,29.381628804251484,56.21799073680323,119.72955757762564,4491100,6061500,4837500,3632600,2035000,6662400,10669700,1909600,10636500,2132000,2427200,2107100,10764200,4029300,1196500,8883900,1532000,2989100,1992000,6802600,6912400,936200,13575300,45867500,3894200,5102500,1180300,3454000,717900,20218500,3170900,3779800,1596600
2023-12-07,145.59934997558594,45.8387565612793,55.029998779296875,248.9951629638672,247.29620361328125,38.954345703125,32.41949462890625,215.93545532226562,39.92692565917969,134.07757568359375,59.34716796875,52.956260681152344,11.760690689086914,42.688140869140625,203.59429931640625,72.96874237060547,157.25242614746094,109.64826965332031,137.5677947998047,24.23027229309082,126.70122528076172,267.4745178222656,45.55003356933594,15.067200660705566,124.48123931884766,86.35907745361328,175.15541076660156,114.29931640625,210.68994140625,32.82942199707031,28.776105880737305,56.50257873535156,118.98274993896484,145.74652305947473,45.84821992332542,55.130001068115234,250.90076402058398,247.8330930796772,39.43858564346705,32.709817723072234,217.0697863685189,40.23928555569281,136.06573639585136,59.761567647880945,53.19984184707271,11.931135965237235,42.84059837230323,203.70195444941743,73.52355997732117,158.24476658222386,110.35806064337592,137.96632027659078,24.369579751105064,127.07292228406955,268.9182968556396,46.442987912305625,15.102465322910183,125.06133982312433,86.7476899296188,176.4841592938043,116.77125976910828,210.76864328439078,32.897372541293905,29.120786474331293,57.17271451314607,119.87318203635772,141.85119737819966,45.05316391954096,54.66999816894531,247.44746172918244,245.27327139794883,38.156248442628794,32.36142853340968,213.92327332528103,39.63294028652993,133.95886893401388,58.87104961784407,52.15334689798855,11.617158365288834,42.27841064785231,200.94209139116643,72.31484371227084,155.60493991738514,109.19658895323983,136.14448332042306,24.146687464004184,124.27089200865427,265.93448097858146,45.20225263482557,14.899688890856119,123.50520701330869,85.98018232785368,174.68359991670206,113.99968712419825,207.43372812877297,32.53212905047457,28.720212354713983,56.41995906401404,118.43700170538797,144.19625000308116,45.23300029374678,54.97999954223633,248.80168923955193,246.92228277510466,38.90054354583471,32.64207579082212,214.04163254546674,40.00960926427381,136.02617754135053,59.40888664052499,52.568335502993904,11.688924527187874,42.55474100823254,201.9403317880684,73.33531504983279,156.86705664497399,109.86950704472757,136.7517623058123,24.285994922018432,125.16678082244884,268.7835300464534,46.424188458328146,15.00548624065362,123.93797817521362,86.24249148716169,175.89680892646297,115.56337721666436,208.8995224638044,32.74447976652233,29.120786474331293,56.94321581519429,119.63381864786275,5753600,4773100,4027700,2162500,2919500,4722700,10666600,2767500,10954900,2056400,1799000,1963400,13727000,3399900,1248700,10641300,1228100,3072200,1533400,3732600,7815700,491000,12955100,31309100,3939200,4210200,1104200,3277700,485200,15223200,2976600,3749600,1901700
