Price,Close,Close.1,Close.2,Close.3,Close.4,Close.5,Close.6,Close.7,Close.8,Close.9,Close.10,Close.11,Close.12,Close.13,Close.14,Close.15,Close.16,Close.17,Close.18,Close.19,Close.20,Close.21,High,High.1,High.2,High.3,High.4,High.5,High.6,High.7,High.8,High.9,High.10,High.11,High.12,High.13,High.14,High.15,High.16,High.17,High.18,High.19,High.20,High.21,Low,Low.1,Low.2,Low.3,Low.4,Low.5,Low.6,Low.7,Low.8,Low.9,Low.10,Low.11,Low.12,Low.13,Low.14,Low.15,Low.16,Low.17,Low.18,Low.19,Low.20,Low.21,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Open.6,Open.7,Open.8,Open.9,Open.10,Open.11,Open.12,Open.13,Open.14,Open.15,Open.16,Open.17,Open.18,Open.19,Open.20,Open.21,Volume,Volume.1,Volume.2,Volume.3,Volume.4,Volume.5,Volume.6,Volume.7,Volume.8,Volume.9,Volume.10,Volume.11,Volume.12,Volume.13,Volume.14,Volume.15,Volume.16,Volume.17,Volume.18,Volume.19,Volume.20,Volume.21
Ticker,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,170.99598693847656,531.47802734375,110.57035064697266,36.783172607421875,225.80564880371094,224.9981231689453,282.4818420410156,611.287841796875,126.14866638183594,140.507568359375,569.7792358398438,41.37331008911133,240.2635955810547,323.0873718261719,956.054443359375,6952.71826171875,146.71298217773438,26.301298141479492,2727.77978515625,271.797119140625,74.689697265625,52.229915618896484,171.99428177951037,544.9597131847295,114.61561053766212,37.09155169125996,229.49680244290832,225.1979408359249,286.56961216987236,616.2779466278699,127.35112803694871,142.46589490797504,577.9674533111149,41.822857854265436,242.61199207437227,326.432838535165,961.2272612701435,6976.700043593031,148.10606286979356,26.770354361970522,2742.7648416577495,273.7956273696002,75.7378716893573,52.340209259833415,167.96154224302492,528.0826154176722,110.57035064697266,36.603281031283686,224.8377842605159,220.00260526890165,281.5094606785105,607.495374308192,125.67691796218608,140.34051417284692,559.1945070496357,41.128553977003605,240.06553093661938,318.2506830695963,944.268577691611,6768.857934015926,145.77815042526657,26.036921087747025,2690.816645785885,269.19905234399414,74.22051457340402,51.25999237528857,168.93020088937016,539.2674336391781,113.7666075392528,36.945927169629776,227.44721204983753,223.19973367590742,281.6038725100097,614.9805315546844,126.37991117921338,141.87190086376123,576.3697790984903,41.57310951927506,242.01781253216166,319.3102300618242,959.250625818966,6844.800243284483,146.27306711142805,26.241600254505588,2701.805687220318,271.69718763021314,75.56816196384013,51.49030970202596,55980100.0,50972360.0,19363042.0,15438850.0,1342900.0,2806342.0,2959800.0,13959110.0,3457500.0,5874000.0,1070277.0,122817827.0,3409800.0,24374700.0,4648815.0,413930.0,5795800.0,29412100.0,9886448.0,11015780.0,43604815.0,17097000.0
2023-10-24,171.430908203125,533.675048828125,112.1185302734375,37.22861099243164,229.32598876953125,224.1988067626953,282.444091796875,611.5873413085938,127.452880859375,140.3590545654297,569.1801147460938,40.53416061401367,242.64028930664062,324.2744445800781,968.2398071289062,6922.7412109375,148.6468048095703,25.951635360717773,2713.793212890625,272.3966369628906,75.30862426757812,52.9565544128418,171.6582397062376,539.1675874405119,113.36706624530206,37.33997194041653,230.64494976472082,227.79558525957415,286.1448226596765,615.6792645238562,127.62862916990183,141.0365898081602,575.171484375,40.892796615675515,243.1024449489524,325.5596493490343,970.43712530995,6986.692630899971,149.25169681313642,26.46333404491218,2738.2688004907795,273.79558641495373,75.57815071360373,53.03116132838432,169.46395453488128,525.3862599784572,109.27186978167806,36.99732581995818,226.85890217019272,223.59935384328796,282.3496799586067,605.8986086379552,125.84342604520896,139.3381349108751,565.9847054212044,39.38032057028599,240.19757353113084,321.3999044443215,944.0687584784631,6886.76853720861,146.34638600394285,25.857823474399304,2687.3196181394374,268.99917958079135,74.21053381608269,52.35318764252151,171.04542648826694,527.7830284811681,110.0209913647968,37.14295033398607,227.07714116071364,224.39863964760644,283.2182285360477,610.2899260118037,126.48166396699047,139.91356261002286,567.7821041204035,39.95973860933298,240.19757353113084,325.02986091343166,950.4610621215022,6960.712366540217,147.01543957666698,26.335408153879623,2699.3076610456355,270.69789302443553,74.7396172227614,52.35643222848878,43816600.0,28977543.0,20206310.0,20848967.0,1469500.0,339137.0,1697100.0,18211871.0,3698000.0,6155300.0,833889.0,154084778.0,2468000.0,31153600.0,6034879.0,491297.0,5265200.0,26923800.0,12160050.0,15232402.0,61933690.0,17535000.0
2023-10-25,169.11801147460938,533.9746704101562,111.51923370361328,36.62041091918945,223.18673706054688,221.60116577148438,280.15948486328125,613.8828125,126.79617309570312,140.67462158203125,558.5953979492188,41.41826629638672,243.35707092285156,334.2225036621094,975.2315673828125,6858.7900390625,148.79345703125,26.207483291625977,2715.29248046875,272.0968933105469,73.77130126953125,52.79759979248047,171.0552987076063,538.3876822002449,113.06741372496326,37.34853694165525,229.04134239063237,224.39865870158343,283.21823255553755,616.6773205766899,128.10039738822056,141.23148297251763,569.379851320273,41.60807748521704,244.67745388440682,339.64784186158397,977.0294011320079,6944.724762745393,149.84742414544675,26.437747938257267,2728.279530596084,272.69645190053143,75.39845980765789,53.306892099438805,168.67321213575732,527.8829087309415,110.1208719014084,36.59471063086255,222.35171553601114,218.20420462596763,278.5262493504496,606.9965028051329,126.10243857169152,139.4309347365512,556.2996935567877,39.49820005820296,242.32905744627678,331.23020990044404,960.6490026124151,6840.8037015474765,147.98693430999697,25.772539501315283,2683.3243570783893,269.5987579312917,73.50176722194666,52.70352536704817,169.88897487497013,531.1784809118025,111.76894089613347,37.11724829341687,228.4055926312892,219.00349049815452,281.8965532323681,610.8887489158718,127.18466273546183,140.36834144439365,566.9832790389877,40.83885209418369,243.44194960085977,338.4901517493969,968.4396561670056,6918.744497445914,148.5185048322183,25.977218644994686,2699.8079207015444,271.7971292629629,75.39845980765789,52.92735352428701,57157000.0,29861833.0,57238434.0,24906874.0,1612400.0,1103987.0,1809300.0,39620658.0,6472500.0,5880800.0,1230293.0,294434604.0,2759100.0,55053800.0,3893111.0,542158.0,4534600.0,28857900.0,7458926.0,29256828.0,62654015.0,16621800.0
2023-10-26,164.95677185058594,533.0758056640625,111.11970520019531,33.53658676147461,216.2788543701172,220.00259399414062,280.37652587890625,607.8945922851562,132.9750213623047,138.28933715820312,561.1915283203125,41.12855529785156,241.28216552734375,321.68438720703125,986.4180297851562,6810.82568359375,147.93194580078125,26.574203491210938,2685.82177734375,272.89630126953125,74.67972564697266,52.47644805908203,169.39476582537458,538.6682449705535,112.11853401098358,34.658756019735804,223.6706596514243,223.79919045262682,283.35033957865954,617.9746413574594,133.57626638603114,141.04584387075406,569.1800198266515,41.46821319678091,244.78120179219124,335.1643351813987,994.6082283325743,6858.789244745818,149.71911410704632,26.753298777390107,2734.2734627449668,276.4936221345655,75.00915282262335,53.151180770207056,163.75090293239452,527.4834273099242,110.12087638940704,33.47662290650226,213.2044832975144,216.80546575098225,278.2901601872279,593.9222976978756,130.95857322855147,138.1779677272093,553.9020420102489,40.564125414555164,241.14068667977213,320.7523548760507,969.0388904384066,6772.854531015028,147.83113046121503,26.01133538032569,2675.8317391166947,269.6986759462086,73.49180305664305,52.42454582840629,168.3964558542296,534.673671588354,110.52040943781417,34.3075431396704,222.43710908876633,216.80546575098225,280.34820521559624,608.4934414589476,131.532055887864,141.04584387075406,555.5996086448166,41.36331935001913,243.6682809094628,334.09496805111814,975.4311944308935,6816.821128737758,149.09588819391433,26.105147274355033,2718.2894015816787,271.8970471678448,73.49180305664305,52.781375984514746,70625300.0,38413624.0,15640773.0,53355762.0,2987800.0,664240.0,2011200.0,75777476.0,11130200.0,7612500.0,1175776.0,195470449.0,2702600.0,37828500.0,6057066.0,292602.0,5147000.0,27162700.0,17989594.0,18089673.0,55353696.0,16220100.0
2023-10-27,166.2713623046875,529.7803344726562,110.5204086303711,33.956336975097656,217.142333984375,223.19972229003906,273.6925964355469,599.810791015625,131.82806396484375,135.13377380371094,562.989013671875,39.71498107910156,241.21617126464844,323.5680847167969,980.0256958007812,6816.8212890625,146.29141235351562,25.678730010986328,2697.809326171875,272.19677734375,75.96746826171875,52.28181076049805,167.00279566914165,545.8584691586498,112.81771030612498,34.61593253688858,221.26997990851217,223.39955519193555,281.58492877361624,616.7771528247192,133.84451221975945,137.9738081484137,570.3783938354494,40.88879748493849,244.6303293096355,330.347311140755,995.0077435526416,6836.806106679218,148.60099132502575,26.548615990952083,2759.2480499487942,274.6949122872404,76.63629961067168,52.541325611298696,164.89746448966903,527.083985047357,110.5204086303711,32.48295454538247,215.48178910343745,216.00617992995544,273.1733458488161,597.5153542478598,131.0788329322546,134.53048955593,559.7936043863466,39.56513055458743,240.37678179870468,322.1847664797221,978.0280894338665,6740.878982118972,145.62237270146377,25.60197512648269,2669.337722470376,270.79682154558407,75.13891190137589,52.08069102031872,164.97653958977486,538.1689635841747,110.96987854375844,32.55148517700065,216.78176837009985,216.00617992995544,280.90520402786143,613.6833112135207,132.84553280495223,137.81603003614515,567.382709057897,40.713974413576764,241.96124148633487,324.17634594018955,988.6153787936711,6814.822807300829,148.49101603555152,26.488918108925983,2708.798366197015,272.79633582915,75.36851470122198,52.38237434292786,58499100.0,41695925.0,14062969.0,38357583.0,2004500.0,314929.0,2601700.0,35680976.0,5469200.0,11385800.0,1068439.0,210222754.0,3209000.0,29856500.0,5196463.0,180776.0,5078000.0,33877100.0,11441885.0,27989206.0,46212299.0,13829700.0
2023-10-30,168.31735229492188,525.9854736328125,112.41819763183594,34.65019607543945,224.7144317626953,222.6002655029297,284.00177001953125,586.1377563476562,131.9298095703125,136.4609832763672,561.5910034179688,39.99470138549805,245.35653686523438,330.9261169433594,975.2315673828125,6832.8095703125,148.7292938232422,26.053974151611328,2684.322998046875,269.798583984375,76.59637451171875,52.88194274902344,169.1871631923404,532.1770746991947,113.11737482539837,34.79582061664337,225.48302451448663,227.39596540912737,284.9269598848338,607.3955927425111,133.6595164430751,136.65589399463477,570.7777203200394,40.50418635251608,247.1579279662526,333.02562998161824,998.8033008991871,6926.738218983072,149.0042460192515,26.16484304041468,2719.787630138674,274.9947170590361,77.02662366159424,52.95979424900815,166.91380339901636,521.6913193448286,110.77012839505603,34.21332245182771,217.36059005887068,222.6002655029297,276.88357302702633,581.4470451828417,131.88355777987218,135.50502430633895,561.5910034179688,39.70499237932237,240.12214971752996,325.54981985866505,971.9255308953208,6810.994110812008,147.3178930612138,25.678729859195318,2670.8364478147823,269.798583984375,76.11720710280393,52.1585560108125,167.06207484672964,528.2823411866314,111.11971699183727,34.23045598138467,217.7970680389683,223.39955136148092,277.0346261975112,602.5053260971962,132.4477957494886,135.58855140190985,566.9831988673551,39.7399569965603,245.30939163342157,327.09993377177346,986.418115583191,6862.786798611619,147.83112970195137,25.789597121353395,2695.8115408371764,274.09536404990484,76.48656547251134,52.375895005929806,51131000.0,121755943.0,12253634.0,19421854.0,2081700.0,1563677.0,3065200.0,169130927.0,4204100.0,8205300.0,1214489.0,128456500.0,6305100.0,22828100.0,8571640.0,595211.0,4625900.0,33063500.0,19398255.0,22122222.0,52784424.0,12653700.0
2023-10-31,168.79185485839844,501.9181823730469,112.61795043945312,35.369747161865234,227.8267822265625,227.19613647460938,286.6262512207031,591.1278076171875,133.78903198242188,137.67681884765625,568.1815795898438,39.89979553222656,247.26170349121094,331.7110290527344,977.4288330078125,6878.7744140625,149.64578247070312,26.062503814697266,2643.86328125,269.49884033203125,75.56816864013672,53.008453369140625,168.92033872091713,509.00855665684685,113.31712757138135,35.41257748897991,228.3771215482405,228.19524000395262,287.26823438350993,596.5171452142698,133.9000250039849,137.86243934309232,574.1729494976453,40.33935507277321,248.69525825933482,332.5841995821354,987.4168654765705,6942.725832206022,149.7099440391115,26.284239975543958,2678.8254838385296,272.6964351238674,77.6146016992285,53.07657482087163,165.95508983700142,493.6793742666164,112.21841738386877,34.838646224296916,224.60057179051265,220.8018799848566,283.87905997597477,585.8383086656012,131.89282121767462,136.09902339354565,561.5910970702087,39.829866298204585,244.97930423894806,328.35577159326857,969.438407032806,6774.853359579278,148.16106028352377,25.329070572899354,2631.8752368989703,268.4995862418047,75.09899352257266,52.5348440804493,167.38830552985596,504.414790890147,112.56800594983288,34.86434302589535,226.0049143800289,220.8018799848566,284.80422101012874,586.6367132577408,132.27206619343744,136.93432270397597,562.589658721509,40.129563559849835,248.47832685838014,332.43704441988035,979.2267276218787,6872.778968611545,149.34333647245387,25.832240778927357,2665.841362560221,271.8970440496121,76.88586961192945,52.8754513391043,44846000.0,76877717.0,27951769.0,20124687.0,1550400.0,1089512.0,2611000.0,49522167.0,6591800.0,7576900.0,2302525.0,130698761.0,3990600.0,20265300.0,5945648.0,601844.0,5947400.0,42648200.0,15831943.0,65229182.0,71792267.0,14168400.0
2023-11-01,171.95474243164062,493.729248046875,110.9698715209961,35.823760986328125,230.79678344726562,235.58859252929688,289.9776611328125,588.9323120117188,134.4919891357422,138.0016326904297,572.77490234375,40.10458755493164,247.0730438232422,339.52032470703125,991.0125122070312,7126.5859375,151.10299682617188,26.01986312866211,2654.35302734375,270.7978210449219,74.9991683959961,53.48206329345703,172.2117251766134,502.603209352545,113.31711753656195,36.097880013075596,232.77995970987385,235.58859252929688,291.0066837429716,598.3137360757403,135.51871675812677,138.99470989515495,576.3697606280003,40.47921005241852,248.41230800702417,340.8447807446002,993.6093760504065,7212.520652954991,151.61623338724965,26.505976335199076,2687.320151883586,273.7955829015077,75.99742702953523,53.647500046101165,168.14933458405196,487.78733861788453,110.86999017105981,35.412584189545214,227.43774435580596,226.39684399554278,285.8993123731491,580.9481420557455,133.6132615937525,137.7881698792718,560.9918877979927,39.74994538128025,245.05472137963412,333.2218157421507,976.2302375619037,6982.695251156758,149.169185793409,25.98574912213197,2623.88341223875,268.7993131405313,74.9991683959961,52.868966508250786,169.01914553939386,494.32844013014665,112.96752900155573,35.43828448268244,228.26326784463842,229.39415429427402,286.36189285383654,595.5192887740262,134.12200304881952,138.46569090021018,568.9803804998435,39.959733065267194,248.04447159111362,333.35918048886424,976.4299494251577,7104.60263819756,150.00320219748414,26.062504010179424,2642.364982056537,272.0968389848515,75.71791583072171,53.2679651784204,56934900.0,68277080.0,35930752.0,20812048.0,2079300.0,804020.0,2345400.0,29210099.0,4750100.0,5733000.0,1835690.0,100469078.0,3543000.0,28158800.0,4052022.0,1176992.0,6682500.0,23568300.0,9203612.0,19455338.0,85824897.0,14899500.0
2023-11-02,175.51307678222656,497.9236145019531,117.31244659423828,36.4062614440918,234.61123657226562,250.97479248046875,296.20843505859375,600.110107421875,135.981201171875,139.4402313232422,604.3295288085938,41.732948303222656,251.67552185058594,341.7276916503906,998.80322265625,7244.49658203125,152.8993682861328,26.011333465576172,2765.242431640625,273.79559326171875,77.08551788330078,53.69291305541992,175.72063574409248,500.81967432003364,121.90706544799316,36.47479207025187,236.49002017609067,252.57336415513345,296.9448011045272,601.607139152138,136.06446003517178,139.58871920364922,608.72316354408,41.81786182251771,252.21311558302065,342.2280190147686,1003.7972387695312,7358.410045528018,153.2018143147112,26.139257731061424,2772.235458021219,279.59125420583047,77.31511305926591,53.91025575603914,173.4275179386151,488.38655157067006,113.2671942822925,35.858026894840606,232.68500593990555,235.5226545605519,290.77063729758373,585.6388006959996,133.97399779401056,136.93430538501966,578.1672011276779,39.75493813645035,248.52545513860846,338.2448611006927,994.2087522168755,7138.577045797414,150.91972918161068,25.7640118092121,2672.3350811555897,269.19901880872754,75.05905447057276,53.07981627084087,173.4868204991482,496.12603806315315,113.86649007438156,35.858026894840606,232.68500593990555,239.3852011970324,292.36610186551286,595.8186286446632,134.83423587827474,137.09209765621614,578.7663137447184,40.29939148840103,248.6008932568605,340.66811499876366,997.6046465966404,7218.516318426724,150.98389075645312,26.019861966827893,2686.8206358011057,276.79335523173756,75.26868782884385,53.323108233191526,77334800.0,45955885.0,51681052.0,17877905.0,1490200.0,1932564.0,2597000.0,25610068.0,3902700.0,5349100.0,2385262.0,312062950.0,4109700.0,24348100.0,8915678.0,982476.0,5413400.0,29640900.0,18437050.0,23241164.0,67873811.0,15492300.0
2023-11-03,174.60372924804688,489.1854553222656,124.00459289550781,36.98876190185547,234.5069122314453,256.76959228515625,309.29315185546875,601.0083618164062,136.80442810058594,140.46115112304688,615.513427734375,42.39228439331055,252.6374969482422,346.1229553222656,995.6070556640625,7324.435546875,152.86268615722656,26.65948486328125,2649.85791015625,275.5942077636719,78.57292938232422,53.413936614990234,174.77177328727882,505.5132803311724,124.00459289550781,37.194350287279015,237.2207178224867,256.76959228515625,310.90748753299005,610.1901687794686,137.31316952083216,141.3243068532192,620.1067869625584,42.77689515822631,253.33540744208776,347.6828896003234,1012.2870819347385,7448.34141424369,154.71401592260239,26.770352126023443,2785.7224439097845,277.0930885828974,78.57292938232422,53.94593730170163,171.34196760053152,482.99385430826203,116.11384411540168,36.68037932372015,234.27917512996646,250.37533616286916,300.1452016654393,596.816660712141,136.23094547088849,139.35669019530923,602.1326771955278,41.443239943844844,250.39283167300187,340.75647841286957,989.0149786766632,7166.555490066507,152.77104475347753,26.301295944709516,2630.3773336254126,272.09681918547903,77.25522840389067,53.36203438060429,172.2216574835222,502.4174798241706,118.56097154534923,36.71464289239862,236.47110672484123,254.7713853413029,300.6455526677328,607.69511585007,136.38819025277124,140.34050560523136,604.5292495434118,41.957720911956685,252.34512748286429,343.01296696867126,998.6034653787189,7282.467430508186,154.59486671461497,26.352465325463967,2760.747345793326,274.6948853710983,77.61460209038239,53.80969068814048,79829200.0,42349431.0,36816893.0,20278869.0,1409500.0,1264909.0,3742000.0,21517497.0,3510500.0,4926800.0,1983509.0,139741423.0,3126500.0,23637700.0,17553953.0,359466.0,4063300.0,28071000.0,13235087.0,13930639.0,59947937.0,17240100.0
2023-11-06,177.15380859375,490.833251953125,124.05453491210938,36.37199401855469,232.78941345214844,248.37713623046875,305.79071044921875,608.0942993164062,137.79417419433594,140.7952880859375,595.94140625,42.08759689331055,253.6183624267578,349.7823181152344,982.0233154296875,7200.5302734375,152.78021240234375,26.591259002685547,2670.836669921875,275.6941833496094,78.72266387939453,53.48529815673828,177.35148879200258,492.68074841685177,125.05336372016326,37.057286260801725,235.0382610007433,258.96763942989514,310.50156420999343,611.986606325925,138.03466374304344,141.4728092515802,621.9040015573496,42.54213695061427,253.80697210249963,350.7732124532955,997.205136215688,7366.404270855017,153.51341359255153,26.787409654970503,2685.322225079484,277.1930644085904,78.86241945648449,53.728590091998925,174.16880291146146,484.0424887350896,122.65618067720116,36.14927212215254,229.54423609180074,247.5778503813425,304.08196285545466,596.4174392022296,136.7582018441317,140.48900790263542,595.94140625,41.96272270678589,252.0999005523323,346.6625099264912,977.0292994449577,7200.5302734375,151.41463934503943,26.403635225156187,2628.878510155008,272.89628423743676,77.45487135222565,53.222542421175945,174.33683183407777,486.3892764438508,123.85477219868221,36.954492075797056,234.71564433142967,250.57516088173378,308.3868774222295,605.5992463396326,136.79519480775411,140.86953911479276,616.3120823316291,42.38729417879818,252.76954693045053,346.76062331620074,992.41083210066,7314.443741543506,151.64376384293877,26.71065476900764,2642.365061508644,275.59425184671466,78.34332840102289,53.36202989638779,63841300.0,22437947.0,31674342.0,19932520.0,1018000.0,876397.0,2087600.0,67681095.0,4597200.0,4851400.0,5399056.0,77853902.0,3090600.0,23828300.0,4964827.0,701115.0,5784600.0,27381200.0,17633972.0,67131318.0,118273992.0,14529000.0
2023-11-07,179.71383666992188,480.3973693847656,123.90472412109375,36.01222229003906,231.71717834472656,246.778564453125,305.82843017578125,607.09619140625,137.6646728515625,140.05276489257812,603.7302856445312,42.00767135620117,253.39207458496094,353.7066955566406,989.0150146484375,7322.43798828125,153.2201385498047,26.650962829589844,2623.3837890625,276.7933654785156,78.03385925292969,53.73508071899414,180.32664987384885,494.0787954149217,125.45290429418692,36.37200201667009,233.08357190206513,250.77497845236587,308.1319402488213,612.4855294320037,138.080910719612,141.3057277492163,609.5219913626179,42.547128702291396,254.44838110256754,355.6001616596292,995.207607143049,7384.390929775987,153.70589538618856,26.77035862253979,2693.3140500047602,277.8925510071763,78.73264472008108,54.04649410757923,176.89684453064555,479.34880606197555,122.9558321242371,35.95225842115441,229.93328851491464,243.18178575576437,303.3172256269608,603.2039458670907,136.9246865783277,139.84857814317144,591.747547106189,41.86781289110905,252.86389254396371,350.86158624054224,983.0221950011581,7158.56246561775,152.248652846338,26.343943217266354,2620.3867778792605,273.6956718958585,77.79427936344422,53.631276256132445,177.10440348202485,485.7900678339039,123.70495377522205,36.36343525158987,230.5500565473343,248.17730325481548,304.11023304072904,606.7967972746794,137.84966589135516,141.00872369119455,595.542129734552,42.0576202636116,253.51465794895242,352.5980768718827,983.2219678484902,7216.518443145085,152.87187879749527,26.50598152673105,2653.8534027587707,275.49434744134305,78.32335511010717,53.774008320652385,70530000.0,45496434.0,15037845.0,21096084.0,948600.0,793388.0,1505000.0,15816453.0,3549900.0,4840400.0,1165058.0,83864994.0,2360800.0,25833900.0,10199704.0,242251.0,4687200.0,18086400.0,9017796.0,22937967.0,52256419.0,15023400.0
2023-11-08,180.77142333984375,476.5026550292969,121.40764617919922,35.566776275634766,232.8273468017578,250.5751495361328,306.4043273925781,606.0982055664062,136.92466735839844,139.54232788085938,600.335205078125,41.94773483276367,252.2791290283203,356.3262023925781,968.6392822265625,7332.4296875,153.41259765625,26.284238815307617,2593.913330078125,277.7926330566406,76.8858642578125,53.29715347290039,181.32493395317235,481.69561249451834,123.20553348381249,36.01221660945019,233.00763683394916,251.57425299102562,308.3868605528819,611.2879275011273,138.450877365036,140.91593639892181,606.1268497728086,42.152526499533565,254.7029924737607,356.98350541576144,985.2194510861062,7458.334040269829,154.2832679479446,26.693597112656878,2623.3839417620475,280.89032679040776,77.84419909429715,53.93944403874866,179.4864793691692,476.5026550292969,121.0580499956591,35.36975116989924,230.45514001776857,241.38340080014095,305.5641283814329,602.5053539501084,136.51767425954515,139.53303765179285,598.93719455473,41.458226386602426,252.0810787710225,353.726331511593,963.763167192462,7330.431205710002,152.74355804069302,26.053974163056676,2590.916318720438,275.8940564116912,76.6333065091622,53.0635952920503,180.23768527185777,478.8494729313907,123.20553348381249,35.858025322359126,232.46678121617623,241.38340080014095,305.8284642154437,607.8946313745552,138.05314309101445,140.47044442369997,602.3323281416268,41.638045504714114,253.5429262594914,354.8349502754826,980.6249200209817,7414.367440889888,154.12746496813816,26.369522200583365,2622.384937976152,276.9932419939717,77.49480253577717,53.79671197692897,49340300.0,41605283.0,16364584.0,20154776.0,1104800.0,1455473.0,1484400.0,41676193.0,3618600.0,5460000.0,1373335.0,106611374.0,2223300.0,26767800.0,19657558.0,519215.0,4926600.0,29398300.0,21826840.0,68801529.0,48209587.0,15591900.0
2023-11-09,180.2969970703125,474.76220703125,122.70612335205078,35.01853942871094,228.8610382080078,254.57156372070312,302.83575439453125,601.9853515625,137.15855407714844,136.8229522705078,601.1340942382812,42.23744201660156,251.73211669921875,353.86358642578125,980.2254028320312,7410.37060546875,152.28529357910156,25.65328025817871,2612.39501953125,279.0916442871094,77.44490051269531,53.173885345458984,181.98718027395728,476.16046975049034,123.20553777971111,35.780929125799815,234.37404479943476,256.1701201037582,308.37738543876833,603.7820736160463,137.50468755043033,139.68155319818197,609.1225871849693,42.49718244872769,253.08079257573067,357.8859958475487,996.605737363933,7420.36301459155,153.84333720356543,26.370673130084622,2617.889540604834,279.4913703034186,77.44490051269531,53.368519638217805,179.70394133589065,467.34838187506784,120.55863978901948,34.92431199791112,228.44352747151385,249.77586408131998,301.7784111451941,591.9040423268857,135.90502818508403,136.67445021043582,592.5464886995372,41.658027794914396,250.81727477820354,353.5398152366619,972.0352050850282,7280.469286872345,151.9645137220143,25.610062826993758,2564.442835616336,275.8940496203308,76.04733701269147,52.95654637905555,180.8406289798602,469.7683898340766,120.80834700284964,35.686701695,233.94705044758487,255.57066717702838,307.7637518183969,598.8911052211323,137.09307862488467,139.68155319818197,598.1384093832731,41.86781550565332,252.98647333787738,355.4431012078397,993.8091008303991,7294.458659644266,153.58671891175482,26.35338615761064,2586.920421826452,277.2929991929723,77.06555738754508,53.31986199311319,53763500.0,57804997.0,12804336.0,27728022.0,944100.0,1001112.0,1787900.0,32529807.0,3412700.0,6973600.0,8228213.0,90991161.0,2501700.0,24847300.0,11464100.0,339394.0,5639300.0,28737700.0,15839784.0,10332472.0,61713304.0,15080100.0
2023-11-10,184.4834747314453,477.25909423828125,121.35769653320312,35.90085983276367,233.45362854003906,249.37623596191406,307.3012390136719,598.0925903320312,139.4036865234375,136.66517639160156,598.9371948242188,41.70797348022461,252.56207275390625,362.67364501953125,983.221923828125,7376.396484375,152.98184204101562,25.480409622192383,2626.880126953125,277.49285888671875,76.24698638916016,53.91025161743164,184.65174012268164,480.2054279646492,123.75488712461741,35.94369016971675,234.1747742384159,253.3726499020402,307.82046092744156,603.6443225225422,139.54400125653672,137.82532220137747,598.9371948242188,42.1575212619434,252.88273512773037,363.0954996612191,987.8163943004921,7394.38282096654,153.77003086782605,25.774281511407825,2648.8582074980836,280.7903850181886,77.83422146655965,53.99134769454266,181.64298820237886,471.9157039808371,120.50869359595148,35.1641668798052,228.44352863421588,248.57695012486698,303.6571493586304,595.3476727921351,137.37371916451164,135.17090802213275,588.7518550063047,41.4512322128811,250.12876888460926,354.23640248576015,972.8363576027325,7258.486055608236,151.09385842868235,25.091462697225705,2596.9100171190903,276.4905858610005,75.96747520977117,53.167397444201015,182.07846664625706,475.211610991307,121.90705540931474,35.18986717398308,229.79094044052115,249.77587125788295,305.2337435650014,599.7894606320741,137.92564281354674,137.5932930394223,597.7389087961067,42.12255664619068,252.1282100285652,354.6484368064775,981.0245445300799,7372.399520687991,153.33927569592677,25.713778766318086,2620.886104986318,279.3914354622563,77.57467210736627,53.378250957030104,66133400.0,52311069.0,20177234.0,21422586.0,1239500.0,2408808.0,1781400.0,42157635.0,3179000.0,6930700.0,1990490.0,345691791.0,2664900.0,28042100.0,10170031.0,352376.0,5552900.0,33844100.0,8032281.0,35062144.0,68379282.0,14319900.0
